chr12	12780745	12780746	-0.217415	-0.098315	0.0686444	Low
chr12	14170514	14170515	0.31864	0.032652	0.111936	High
chr12	22272635	22272636	0.174737	0.144354	0.055757	High
chr12	25499254	25499255	0.210631	0.0579	0.056561	High
chr12	29670992	29670993	0.086667	0.291885	0.032808	High
chr12	31118326	31118327	0.211215	0.279242	0.103592	High
chr12	32098865	32098866	-0.187985	-0.244533	0.0813069	Low
chr12	34781037	34781038	0.110877	0.026346	0.0152149	High
chr12	34790548	34790549	0.10287	0.04687	0.0154038	High
chr12	35236738	35236739	0.090093	0.112596	0.0182609	High
chr12	42088883	42088884	-0.359909	-0.37128	0.263162	Low
chr12	43324125	43324126	0.349114	0.021624	0.12943	High
chr12	43919853	43919854	0.081629	0.05695	0.0113121	High
chr12	44280904	44280905	0.203082	-0.035206	0.0340926	Others
chr12	52438142	52438143	-0.115278	-0.128575	0.0281109	Low
chr12	54209197	54209198	-0.198488	0.087712	0.0219877	Others
chr12	54761938	54761939	0.145664	0.0525	0.0288654	High
chr12	62883908	62883909	0.207933	0.294047	0.104378	High
chr12	63751196	63751197	0.089171	0.108062	0.0175875	High
chr12	64543024	64543025	-0.069452	-0.083677	0.0106351	Low
chr12	64543442	64543443	-0.358081	-0.321616	0.243387	Low
chr12	74807863	74807864	0.1857	0.14425	0.0612717	High
chr12	79179393	79179394	0.245433	0.140571	0.0947381	High
chr12	84571353	84571354	0.100695	0.029439	0.0131038	High
chr12	95355502	95355503	-0.116084	-0.029956	0.0169529	Low
chr12	95413391	95413392	0.125744	0.115836	0.0303772	High
chr12	96119943	96119944	0.484082	0.073144	0.269743	High
chr12	98490793	98490794	0.235729	0.026788	0.0618829	High
chr12	103621305	103621306	0.294563	0.236483	0.156427	High
chr12	106497168	106497169	0.129673	-0.040907	0.0115106	Others
chr12	108835879	108835880	-0.110892	-0.115527	0.0251081	Low
chr12	109106905	109106906	-0.229281	-0.219512	0.1029	Low
chr12	110178783	110178784	0.244247	-0.034821	0.0511517	Others
chr12	110880708	110880709	0.087818	0.2892	0.033109	High
chr12	110950968	110950969	-0.096445	-0.117425	0.0206267	Low
chr12	114064372	114064373	0.248645	0.027434	0.0686457	High
chr12	114784181	114784182	0.262856	0.186269	0.118055	High
chr12	116277346	116277347	0.069654	0.156998	0.0157872	High
chr12	119398083	119398084	-0.097614	-0.070866	0.016446	Low
chr12	120437284	120437285	0.683513	-0.027365	0.448486	Others
chr12	120442160	120442161	-0.183359	-0.170897	0.064956	Low
chr12	120467991	120467992	0.713141	-0.061575	0.464658	Others
chr12	120621961	120621962	0.078603	0.089782	0.0132356	High
chr12	121747909	121747910	0.174144	-0.010681	0.0284661	Others
chr12	121881808	121881809	0.139762	0.135127	0.038419	High
chr12	122902399	122902400	0.159663	0.221142	0.0608005	High
chr12	123389131	123389132	0.239637	0.265071	0.120947	High
chr12	123728907	123728908	-0.141576	-0.168137	0.0438479	Low
chr12	123911541	123911542	-0.183106	0.007223	0.0322052	Others
chr12	124438780	124438781	-0.280662	-0.222947	0.141344	Low
chr12	124439377	124439378	-0.146084	-0.07911	0.0328972	Low
chr12	124999872	124999873	-0.080891	-0.153043	0.0189232	Low
chr12	125316601	125316602	-0.171821	-0.156888	0.0564791	Low
chr12	127166220	127166221	-0.080482	-0.068776	0.0120126	Low
chr12	128708580	128708581	-0.153961	0.012913	0.0217159	Others
chr12	128708580	128708581	-0.133561	0.033313	0.0133892	Others
chr12	129538940	129538941	0.187923	0.068115	0.0481154	High
chr12	129970500	129970501	0.203536	0.282638	0.0989539	High
chr12	130043456	130043457	0.318914	0.207461	0.167868	High
chr12	130782453	130782454	-0.080683	-0.094382	0.0141248	Low
chr12	130782453	130782454	-0.076583	-0.090282	0.012779	Low
chr12	131392665	131392666	0.185991	0.176771	0.0674705	High
chr12	131581260	131581261	-0.388504	-0.277955	0.258922	Low
chr12	131627119	131627120	-0.195262	-0.263565	0.0895915	Low
chr12	131627679	131627680	-0.448285	-0.134264	0.261148	Low
chr12	132094801	132094802	-0.073241	-0.075274	0.0108774	Low
chr12	132148957	132148958	-0.117715	-0.088662	0.0242937	Low
chr12	132243320	132243321	0.131021	0.033249	0.0215228	High
chr12	132260036	132260037	0.102574	0.101234	0.0209054	High
chr12	132303406	132303407	-0.109626	0.017372	0.0101134	Others
chr12	132303715	132303716	-0.15875	-0.075676	0.0372151	Low
chr12	132387831	132387832	-0.110388	-0.018033	0.0141761	Low
chr12	132606884	132606885	0.106911	0.10731	0.0229026	High
chr12	132727539	132727540	-0.080208	-0.066258	0.0117477	Low
chr12	132729596	132729597	-0.196764	-0.202033	0.0784689	Low
chr12	132954429	132954430	0.434187	-0.257648	0.0766509	Others
chr12	132954429	132954430	0.487187	-0.204648	0.137649	Others
chr13	18196940	18196941	0.252927	-0.086819	0.0420132	Others
chr13	18232837	18232838	-0.101406	-0.027171	0.0130385	Low
chr13	18234599	18234600	-0.076657	-0.075821	0.0116885	Low
chr13	18457128	18457129	0.2466	0.006545	0.0624256	High
chr13	18622985	18622986	0.169252	0.370588	0.091369	High
chr13	19032019	19032020	0.376929	0.0645	0.166387	High
chr13	19353747	19353748	0.267671	0.120875	0.104002	High
chr13	21325313	21325314	0.439856	0.233417	0.296143	High
chr13	21448226	21448227	-0.104888	-0.110975	0.0226414	Low
chr13	21448383	21448384	-0.101314	-0.1089	0.0212976	Low
chr13	21614340	21614341	0.13878	-0.0175	0.0168312	Others
chr13	21725963	21725964	-0.04907	-0.217256	0.0130686	Low
chr13	23006720	23006721	-0.105138	-0.221993	0.0343939	Low
chr13	24052836	24052837	-0.220517	-0.326167	0.120553	Low
chr13	24970445	24970446	-0.103243	-0.024309	0.0131689	Low
chr13	24970453	24970454	-0.099151	-0.028042	0.0126113	Low
chr13	26472812	26472813	-0.168864	-0.339034	0.0857657	Low
chr13	26913971	26913972	0.157657	0.062652	0.0347333	High
chr13	28065534	28065535	0.090348	0.133417	0.0202167	High
chr13	28964738	28964739	0.158394	0.07632	0.0371773	High
chr13	38878389	38878390	0.079375	0.206667	0.0227046	High
chr13	38925484	38925485	0.265317	0.0508	0.0838712	High
chr13	41426181	41426182	0.142594	-0.043056	0.0141935	Others
chr13	46557526	46557527	-0.244665	0.189175	0.0135765	Others
chr13	49593616	49593617	-0.092322	-0.11749	0.0193703	Low
chr13	51161125	51161126	0.325215	0.129464	0.147868	High
chr13	51348694	51348695	-0.2869	-0.390733	0.194413	Low
chr13	52460703	52460704	-0.085686	-0.122003	0.017796	Low
chr13	54296991	54296992	0.310336	0.389531	0.217194	High
chr13	55612424	55612425	0.165473	0.0719	0.0392788	High
chr13	58822745	58822746	0.057962	0.151864	0.0121619	High
chr13	63741789	63741790	-0.229497	-0.221065	0.103403	Low
chr13	78685652	78685653	-0.139886	0.062511	0.0108237	Others
chr13	78697450	78697451	0.262227	0.126742	0.101998	High
chr13	80706101	80706102	-0.090453	-0.102848	0.0174847	Low
chr13	80706101	80706102	-0.083853	-0.096248	0.015102	Low
chr13	84895699	84895700	0.177255	-0.084095	0.0165131	Others
chr13	85787429	85787430	0.108018	0.148592	0.0277185	High
chr13	88345466	88345467	-0.0776	-0.061077	0.0107613	Low
chr13	91609019	91609020	0.16675	0.152579	0.0532481	High
chr13	93453550	93453551	-0.144347	0.0714	0.0105297	Others
chr13	98151043	98151044	-0.139144	-0.088367	0.0316568	Low
chr13	98198909	98198910	0.303355	-0.041487	0.079439	Others
chr13	98283662	98283663	0.2262	-0.040056	0.0421058	Others
chr13	99107848	99107849	-0.201641	-0.138589	0.0686043	Low
chr13	99430357	99430358	0.326678	0.139943	0.152435	High
chr13	105062569	105062570	0.169573	0.098793	0.0455076	High
chr13	106784076	106784077	-0.132719	-0.03945	0.0228501	Low
chr13	106784076	106784077	-0.121919	-0.02865	0.0183572	Low
chr13	110424448	110424449	0.123073	0.178162	0.0370739	High
chr13	110481803	110481804	-0.091821	-0.033544	0.0115111	Low
chr13	111656959	111656960	0.119609	0.012879	0.0158468	High
chr13	111790978	111790979	0.098	0.011381	0.0107193	High
chr13	111857748	111857749	-0.298074	-0.194746	0.146897	Low
chr13	112893805	112893806	0.673174	0.148823	0.553347	High
chr13	112967788	112967789	0.642344	0.072495	0.459173	High
chr13	113089454	113089455	-0.272578	-0.211774	0.132024	Low
chr13	113151682	113151683	0.410122	-0.058477	0.144217	Others
chr13	113162266	113162267	-0.242876	-0.210456	0.110103	Low
chr13	113176508	113176509	-0.284216	-0.290711	0.163403	Low
chr13	113346401	113346402	-0.089671	-0.110464	0.0179463	Low
chr13	113346583	113346584	-0.150716	-0.176129	0.0492608	Low
chr13	113378989	113378990	0.086009	0.074022	0.0137641	High
chr13	113541916	113541917	-0.075953	-0.081605	0.011967	Low
chr13	113752554	113752555	-0.068682	-0.145929	0.0147399	Low
chr13	113817317	113817318	-0.412348	0.056369	0.146787	Others
chr13	113974168	113974169	-0.088574	-0.04128	0.0115017	Low
chr13	114069825	114069826	-0.219856	0.102727	0.0257515	Others
chr13	114073517	114073518	-0.103759	-0.108669	0.0220413	Low
chr13	114099635	114099636	-0.200748	-0.256119	0.0917151	Low
chr13	114133812	114133813	0.071941	0.584492	0.0472245	High
chr13	114199669	114199670	-0.086558	-0.029833	0.0100746	Low
chr13	114238122	114238123	-0.189472	-0.183025	0.0705778	Low
chr13	114353275	114353276	-0.127741	0.01608	0.0142637	Others
chr14	18236270	18236271	-0.138964	-0.1409	0.038891	Low
chr14	19159448	19159449	0.2542	-0.016578	0.0604035	Others
chr14	19455636	19455637	0.12902	0.071243	0.0258379	High
chr14	20016136	20016137	0.149508	0.042315	0.0286791	High
chr14	22944955	22944956	-0.16875	-0.179298	0.0587331	Low
chr14	23973046	23973047	-0.116029	-0.126132	0.0280977	Low
chr14	24212555	24212556	0.569238	-0.298904	0.153884	Others
chr14	31993905	31993906	0.250176	0.181364	0.107961	High
chr14	34047463	34047464	-0.06105	-0.108158	0.0103301	Low
chr14	37555351	37555352	-0.131264	-0.089685	0.0290026	Low
chr14	43325233	43325234	0.036529	0.238114	0.0100324	High
chr14	45389786	45389787	-0.126792	-0.113601	0.0304799	Low
chr14	50965361	50965362	0.04878	0.17781	0.0110531	High
chr14	54349009	54349010	0.115143	0.096558	0.0243759	High
chr14	55331803	55331804	0.225422	-0.04895	0.0397807	Others
chr14	56139950	56139951	0.123275	0.092883	0.0266469	High
chr14	58753666	58753667	0.075725	0.273415	0.0264386	High
chr14	64548317	64548318	0.446528	-0.22153	0.100468	Others
chr14	65791577	65791578	0.087197	0.211032	0.0260047	High
chr14	71866991	71866992	0.13695	0.046437	0.0251148	High
chr14	73263931	73263932	-0.210737	-0.171865	0.0806284	Low
chr14	73294866	73294867	0.532606	-0.019308	0.273386	Others
chr14	73719828	73719829	-0.11442	-0.08081	0.0223382	Low
chr14	76649885	76649886	0.189783	0.012267	0.0383457	High
chr14	86475860	86475861	0.196127	0.236008	0.0847533	High
chr14	86932731	86932732	0.252564	0.114548	0.0927193	High
chr14	88711376	88711377	0.185855	0.220308	0.0754874	High
chr14	89608203	89608204	-0.143521	-0.168562	0.0447905	Low
chr14	90797290	90797291	0.118876	0.230435	0.0415247	High
chr14	91293337	91293338	-0.091556	-0.065705	0.0143982	Low
chr14	91293493	91293494	-0.090173	-0.066802	0.0141549	Low
chr14	92120589	92120590	0.752579	-0.089539	0.49899	Others
chr14	100546339	100546340	0.325703	-0.22038	0.0343041	Others
chr14	100705876	100705877	-0.150902	-0.023064	0.0262518	Low
chr14	101358101	101358102	0.158826	-0.086133	0.0115455	Others
chr14	101712693	101712694	-0.105415	-0.017831	0.012992	Low
chr14	104085493	104085494	-0.255497	-0.215665	0.12038	Low
chr14	104098127	104098128	0.102158	0.038898	0.01441	High
chr14	104153599	104153600	-0.325604	-0.372418	0.227279	Low
chr14	104208655	104208656	-0.106972	-0.036402	0.015337	Low
chr14	104250805	104250806	-0.147408	-0.060561	0.0306563	Low
chr14	104251125	104251126	-0.133998	-0.055077	0.0253357	Low
chr14	104289406	104289407	0.248106	0.095636	0.0852845	High
chr14	104461597	104461598	0.311252	0.160453	0.146819	High
chr14	104720395	104720396	-0.075494	-0.104856	0.0136153	Low
chr14	104806614	104806615	-0.104644	-0.066955	0.0179568	Low
chr14	104808072	104808073	-0.13603	-0.110844	0.0335823	Low
chr14	105111437	105111438	-0.202093	-0.060133	0.052994	Low
chr14	105112174	105112175	-0.149036	-0.152361	0.044919	Low
chr14	105442796	105442797	-0.12138	-0.098497	0.0266887	Low
chr14	105502166	105502167	-0.095041	-0.102565	0.0187807	Low
chr15	20082947	20082948	-0.108761	-0.045338	0.01676	Low
chr15	20247337	20247338	0.164875	0.007083	0.0283516	High
chr15	20293212	20293213	-0.245557	0.086304	0.0391057	Others
chr15	23043571	23043572	-0.196612	-0.216741	0.0812702	Low
chr15	23044111	23044112	-0.27038	-0.271515	0.146518	Low
chr15	25528330	25528331	0.154992	0.015424	0.0264131	High
chr15	25815512	25815513	0.077771	0.147857	0.0175473	High
chr15	27135140	27135141	0.127029	0.172033	0.0379895	High
chr15	27385226	27385227	0.159038	0.016507	0.0279183	High
chr15	30173080	30173081	0.090751	0.118597	0.0189985	High
chr15	30632166	30632167	-0.265017	-0.280672	0.144617	Low
chr15	33894705	33894706	0.074541	0.0801	0.0115271	High
chr15	34346633	34346634	-0.2455	-0.268765	0.126252	Low
chr15	34346633	34346634	-0.1697	-0.192965	0.0615443	Low
chr15	34346664	34346665	-0.225188	-0.236225	0.103905	Low
chr15	35060266	35060267	0.085766	0.203017	0.0247678	High
chr15	39894052	39894053	-0.085665	-0.07875	0.0140846	Low
chr15	40050791	40050792	0.066153	0.176809	0.0160727	High
chr15	40374556	40374557	-0.112152	-0.023194	0.0151793	Low
chr15	40561980	40561981	-0.161203	-0.178811	0.0548113	Low
chr15	45277714	45277715	0.50549	0.004392	0.25774	High
chr15	45833790	45833791	0.095507	0.279433	0.0358094	High
chr15	47215131	47215132	0.269509	0.275954	0.147007	High
chr15	55303227	55303228	-0.151297	-0.140983	0.0442211	Low
chr15	55303431	55303432	-0.111041	-0.113634	0.0249481	Low
chr15	56541722	56541723	0.174573	-0.061965	0.0196583	Others
chr15	59433245	59433246	-0.191328	-0.192257	0.0733906	Low
chr15	60924333	60924334	0.186613	0.166281	0.0658546	High
chr15	66375799	66375800	-0.079403	-0.082514	0.0128567	Low
chr15	69286019	69286020	-0.0615	-0.116007	0.0109167	Low
chr15	70116283	70116284	0.0864	0.042067	0.0110995	High
chr15	74216609	74216610	-0.143544	-0.081676	0.032329	Low
chr15	74552325	74552326	-0.050552	-0.175121	0.0114082	Low
chr15	75481624	75481625	-0.132653	-0.14341	0.0366206	Low
chr15	75504150	75504151	-0.085204	-0.093428	0.0152202	Low
chr15	77699743	77699744	0.244932	0.096422	0.0836085	High
chr15	77984619	77984620	-0.204942	-0.144826	0.0716822	Low
chr15	78768023	78768024	-0.116043	-0.170247	0.033222	Low
chr15	79905292	79905293	-0.143417	-0.002358	0.0209066	Low
chr15	84354281	84354282	-0.313138	-0.143562	0.14301	Low
chr15	84433458	84433459	0.136382	0.004386	0.0191982	High
chr15	84854229	84854230	0.121904	0.03431	0.0190431	High
chr15	84928527	84928528	-0.37439	-0.102736	0.178631	Low
chr15	85229354	85229355	-0.174931	0.049559	0.0219314	Others
chr15	88552617	88552618	-0.093923	-0.078842	0.0162266	Low
chr15	89342597	89342598	-0.162478	-0.198819	0.0587028	Low
chr15	90655570	90655571	-0.230776	-0.270867	0.115767	Low
chr15	90819211	90819212	0.081146	0.382473	0.0376208	High
chr15	90871538	90871539	0.189171	0.128978	0.0601846	High
chr15	91048701	91048702	0.197081	0.173145	0.0729645	High
chr15	93292548	93292549	0.269792	0.012568	0.0761785	High
chr15	94243318	94243319	-0.120402	-0.036727	0.0189186	Low
chr15	96777996	96777997	0.164727	0.207456	0.0613086	High
chr15	97226988	97226989	0.265438	-0.04033	0.0597522	Others
chr15	99475859	99475860	0.375791	0.043921	0.157724	High
chr15	100058248	100058249	-0.407293	-0.419268	0.336653	Low
chr15	100270771	100270772	0.044745	0.2241	0.0120295	High
chr15	100544459	100544460	-0.209835	-0.21696	0.0895565	Low
chr15	101122031	101122032	-0.160923	0.028457	0.0213168	Others
chr15	101542867	101542868	-0.066052	-0.129286	0.0129025	Low
chr15	101759697	101759698	-0.079648	-0.076982	0.0124753	Low
chr15	101893860	101893861	0.095511	0.1467	0.0231338	High
chr15	101980167	101980168	-0.189348	-0.125109	0.0595418	Low
chr16	81918	81919	-0.134526	-0.129659	0.0355398	Low
chr16	82179	82180	-0.070903	-0.102934	0.0123256	Low
chr16	82247	82248	-0.107697	-0.148686	0.0276117	Low
chr16	154162	154163	0.260783	0.212976	0.123548	High
chr16	160718	160719	-0.100264	-0.130128	0.0231	Low
chr16	163432	163433	0.404892	-0.0846	0.129684	Others
chr16	164822	164823	0.278256	0.100528	0.105399	High
chr16	186439	186440	-0.326228	-0.319456	0.21064	Low
chr16	239175	239176	-0.070503	-0.098806	0.0119368	Low
chr16	370390	370391	-0.180451	-0.525781	0.12744	Low
chr16	378516	378517	-0.101954	-0.107869	0.0213923	Low
chr16	433137	433138	-0.087029	-0.087243	0.0151667	Low
chr16	492366	492367	-0.164186	-0.107269	0.0445691	Low
chr16	534178	534179	-0.106879	-0.090786	0.0211262	Low
chr16	550768	550769	-0.111616	-0.103745	0.0240377	Low
chr16	565743	565744	0.20795	-0.026057	0.0378246	Others
chr16	599671	599672	-0.067165	-0.125075	0.0129118	Low
chr16	660942	660943	-0.406955	-0.318334	0.29516	Low
chr16	760468	760469	-0.183015	-0.339809	0.0956846	Low
chr16	763775	763776	-0.29861	-0.148427	0.13349	Low
chr16	769259	769260	-0.499734	-0.403164	0.451209	Low
chr16	795445	795446	-0.168811	-0.163106	0.0560312	Low
chr16	795489	795490	-0.170789	-0.16842	0.0579332	Low
chr16	818867	818868	0.509196	0.124845	0.322851	High
chr16	839939	839940	0.081813	0.064921	0.0120047	High
chr16	858224	858225	-0.08025	-0.055383	0.0108845	Low
chr16	886545	886546	-0.203056	-0.324441	0.107111	Low
chr16	894225	894226	-0.125955	-0.127857	0.0319689	Low
chr16	895842	895843	-0.051268	-0.14486	0.0100551	Low
chr16	1204960	1204961	0.129854	-0.015626	0.014833	Others
chr16	1260689	1260690	0.068697	0.152877	0.0152215	High
chr16	1599403	1599404	-0.182966	-0.196931	0.0695082	Low
chr16	1599452	1599453	-0.178574	-0.197945	0.0672365	Low
chr16	1599650	1599651	-0.190704	-0.253324	0.0846779	Low
chr16	1871894	1871895	0.223546	-0.062002	0.0361125	Others
chr16	1888756	1888757	0.087704	0.100022	0.0164643	High
chr16	1916148	1916149	0.449495	0.096094	0.24524	High
chr16	1920174	1920175	0.146584	0.338523	0.0711089	High
chr16	2104921	2104922	-0.078971	-0.124372	0.0160582	Low
chr16	2863461	2863462	-0.198475	-0.120089	0.063227	Low
chr16	4344329	4344330	-0.115087	-0.168022	0.0325822	Low
chr16	4344496	4344497	-0.185087	-0.234117	0.0775892	Low
chr16	4344665	4344666	-0.108036	-0.161891	0.0291618	Low
chr16	5295025	5295026	0.222504	0.158819	0.0848459	High
chr16	7491380	7491381	0.265348	0.327924	0.157424	High
chr16	8081562	8081563	0.191573	0.181076	0.0713895	High
chr16	11336036	11336037	-0.147424	-0.118789	0.0392462	Low
chr16	11494116	11494117	-0.267721	-0.060167	0.0877825	Low
chr16	12322942	12322943	-0.037971	-0.2845	0.0122445	Low
chr16	15866054	15866055	-0.147957	-0.161865	0.0458403	Low
chr16	17470921	17470922	-0.206944	0.149958	0.0117929	Others
chr16	19252458	19252459	0.131086	0.095108	0.0296509	High
chr16	21220326	21220327	0.181538	-0.089586	0.0166928	Others
chr16	26374631	26374632	0.09812	0.065513	0.0160557	High
chr16	28416755	28416756	-0.131181	-0.08036	0.0277502	Low
chr16	28915167	28915168	-0.171094	-0.17876	0.0598579	Low
chr16	29484181	29484182	-0.318174	0.154088	0.0522079	Others
chr16	29485120	29485121	-0.261197	0.051065	0.0548858	Others
chr16	30752218	30752219	-0.173966	-0.178633	0.0613402	Low
chr16	31105141	31105142	0.228481	-0.128283	0.0228933	Others
chr16	33063948	33063949	0.375355	0.108073	0.181457	High
chr16	34066322	34066323	0.085886	0.366959	0.038893	High
chr16	34277755	34277756	0.106292	0.150461	0.0272908	High
chr16	36334265	36334266	-0.071835	-0.202365	0.0196972	Low
chr16	36334459	36334460	-0.118935	-0.146319	0.031548	Low
chr16	36334635	36334636	-0.129662	-0.116686	0.031942	Low
chr16	36334976	36334977	-0.137575	-0.069161	0.0284417	Low
chr16	48247412	48247413	-0.15374	-0.194324	0.0535114	Low
chr16	48932524	48932525	-0.093807	-0.207378	0.0282533	Low
chr16	51014127	51014128	0.148019	0.177788	0.0482256	High
chr16	68641956	68641957	0.341352	-0.021879	0.109053	Others
chr16	70051808	70051809	-0.071782	-0.086797	0.0113831	Low
chr16	71291350	71291351	0.195857	0.279913	0.0931829	High
chr16	71384687	71384688	0.114535	0.122761	0.0271787	High
chr16	73041395	73041396	-0.14606	-0.15222	0.0435668	Low
chr16	73247772	73247773	0.104035	0.062012	0.0172747	High
chr16	75621256	75621257	0.556045	-0.162582	0.218783	Others
chr16	76463667	76463668	0.248383	0.263119	0.127048	High
chr16	79977046	79977047	0.235043	0.291058	0.123656	High
chr16	82131073	82131074	0.067623	0.086414	0.0104164	High
chr16	82794350	82794351	0.180754	0.087963	0.0485717	High
chr16	83099624	83099625	0.204227	0.047627	0.0514354	High
chr16	84525281	84525282	0.178405	0.00908	0.0334483	High
chr16	85163372	85163373	0.219661	-0.074601	0.031864	Others
chr16	85412401	85412402	-0.097035	-0.165887	0.0255126	Low
chr16	85972827	85972828	-0.118027	-0.105663	0.0264015	Low
chr16	86522734	86522735	-0.113812	0.006159	0.0122522	Others
chr16	86526754	86526755	-0.158198	0.006885	0.0239374	Others
chr16	86845385	86845386	-0.185372	-0.277727	0.0858456	Low
chr16	86986872	86986873	-0.178953	0.053309	0.0224844	Others
chr16	86986873	86986874	-0.237205	-0.005291	0.0575213	Low
chr16	87043124	87043125	-0.116531	-0.236814	0.0411756	Low
chr16	87049345	87049346	-0.236236	-0.336952	0.135408	Low
chr16	87049345	87049346	-0.194236	-0.294952	0.0950179	Low
chr16	87145110	87145111	-0.276737	-0.33188	0.168427	Low
chr16	87145293	87145294	-0.241413	-0.331327	0.138267	Low
chr16	88547068	88547069	-0.070746	-0.156964	0.0161096	Low
chr16	88646325	88646326	-0.089415	-0.136099	0.0201643	Low
chr16	88729316	88729317	-0.138407	-0.130626	0.0372361	Low
chr16	88894145	88894146	0.166603	-0.065832	0.0167888	Others
chr16	89003003	89003004	0.512471	-0.048932	0.23755	Others
chr16	89083503	89083504	0.099379	0.092069	0.0190259	High
chr16	89091723	89091724	0.216717	0.033083	0.0541359	High
chr16	89165848	89165849	0.191862	-0.026539	0.0317192	Others
chr16	89192756	89192757	-0.21163	-0.032846	0.0517385	Low
chr16	89224967	89224968	-0.189341	-0.167784	0.0676184	Low
chr16	89328603	89328604	-0.07423	-0.060961	0.0100352	Low
chr16	89400754	89400755	-0.080363	-0.101883	0.0146458	Low
chr16	89587330	89587331	-0.13963	-0.038838	0.0249195	Low
chr16	89587785	89587786	-0.131107	-0.095627	0.0297264	Low
chr16	89613875	89613876	0.105037	0.111032	0.0226952	High
chr16	89617661	89617662	0.04805	0.188601	0.0113711	High
chr16	89648085	89648086	-0.092588	-0.087925	0.0167133	Low
chr16	89648404	89648405	-0.068367	-0.077983	0.0100055	Low
chr16	89843760	89843761	0.295923	-0.010968	0.0843247	Others
chr16	89852561	89852562	-0.128247	-0.102167	0.0295499	Low
chr16	89852865	89852866	-0.083574	-0.071337	0.0129465	Low
chr16	89908688	89908689	0.166086	-0.056073	0.0182716	Others
chr16	90116770	90116771	0.088276	0.521396	0.0538194	High
chr16	90117991	90117992	0.041967	0.26554	0.0129051	High
chr17	198544	198545	0.518072	0.119916	0.330524	High
chr17	234154	234155	0.242258	0.225086	0.113218	High
chr17	234154	234155	0.257658	0.240486	0.128351	High
chr17	235719	235720	0.065521	0.206295	0.0178097	High
chr17	235901	235902	0.08687	0.161679	0.0215915	High
chr17	303747	303748	-0.139908	0.038193	0.0142307	Others
chr17	305109	305110	0.052668	0.189975	0.0127795	High
chr17	309623	309624	0.134104	0.12308	0.0344894	High
chr17	380551	380552	-0.148093	-0.108174	0.0379513	Low
chr17	381103	381104	-0.082321	-0.213204	0.0243279	Low
chr17	727583	727584	-0.1113	-0.079587	0.0212457	Low
chr17	727708	727709	-0.19679	-0.171084	0.0723939	Low
chr17	727973	727974	-0.095719	-0.11637	0.0203009	Low
chr17	758932	758933	-0.177862	-0.1846	0.0644682	Low
chr17	806280	806281	-0.093781	-0.127052	0.0207099	Low
chr17	915790	915791	-0.176743	-0.190324	0.0648765	Low
chr17	1219654	1219655	-0.173589	-0.188906	0.0629251	Low
chr17	1311608	1311609	-0.155503	-0.169292	0.0505066	Low
chr17	1689507	1689508	-0.104958	-0.061868	0.0175097	Low
chr17	1704863	1704864	0.111787	0.066659	0.0199479	High
chr17	1740541	1740542	-0.121887	-0.196434	0.0387992	Low
chr17	2304295	2304296	-0.566265	0.272588	0.166299	Others
chr17	3680630	3680631	-0.141989	-0.110728	0.035883	Low
chr17	3868090	3868091	-0.158381	-0.076993	0.0372788	Low
chr17	3899245	3899246	-0.123411	-0.073059	0.0242466	Low
chr17	4790733	4790734	-0.478406	0.209874	0.128467	Others
chr17	5058441	5058442	0.253924	0.029553	0.0719816	High
chr17	5069188	5069189	-0.093203	-0.037109	0.0121455	Low
chr17	5622819	5622820	0.150818	0.164365	0.0475353	High
chr17	6635337	6635338	-0.146304	-0.156028	0.0442324	Low
chr17	7302525	7302526	-0.204694	-0.173537	0.0774216	Low
chr17	7838434	7838435	-0.511827	0.139085	0.190779	Others
chr17	8054746	8054747	0.180982	-0.099183	0.0148041	Others
chr17	8166152	8166153	-0.113353	-0.081392	0.0220749	Low
chr17	10984797	10984798	0.18225	0.211092	0.0716866	High
chr17	12351147	12351148	-0.108121	-0.123842	0.0250801	Low
chr17	13666527	13666528	-0.075488	-0.162986	0.0180019	Low
chr17	13783366	13783367	0.172964	-0.114088	0.0101834	Others
chr17	13896325	13896326	0.109231	0.197309	0.0334837	High
chr17	17460139	17460140	0.134445	0.208088	0.0460518	High
chr17	18007150	18007151	-0.10265	-0.114764	0.0223175	Low
chr17	20638095	20638096	0.120497	0.211488	0.0400032	High
chr17	21653362	21653363	-0.123853	0.009718	0.014136	Others
chr17	21825838	21825839	0.409262	-0.00646	0.164852	Others
chr17	22395870	22395871	-0.076371	-0.056245	0.010128	Low
chr17	22401824	22401825	-0.08943	-0.080762	0.0152203	Low
chr17	26603265	26603266	-0.1208	-0.136388	0.0310683	Low
chr17	26627010	26627011	-0.054	-0.16355	0.0117477	Low
chr17	26638553	26638554	-0.084874	-0.087665	0.0146441	Low
chr17	26814650	26814651	-0.114879	-0.127946	0.0278955	Low
chr17	26820324	26820325	-0.105057	-0.009528	0.012038	Low
chr17	26823475	26823476	-0.191521	-0.182885	0.0717066	Low
chr17	28224039	28224040	-0.136156	-0.147984	0.0386874	Low
chr17	28224494	28224495	-0.099365	-0.140311	0.0238154	Low
chr17	32310718	32310719	-0.303189	-0.386008	0.208957	Low
chr17	32318458	32318459	0.590268	0.036644	0.370046	High
chr17	34407386	34407387	0.254482	0.143025	0.101158	High
chr17	34977736	34977737	-0.097058	-0.100359	0.0191609	Low
chr17	37070753	37070754	-0.16249	-0.112252	0.0446428	Low
chr17	40509533	40509534	-0.091874	-0.151804	0.0223877	Low
chr17	42397435	42397436	-0.098093	-0.145086	0.0238542	Low
