chr12	37251158	37251159	-0.105597	-0.021811	0.0134539	Low
chr12	37263019	37263020	0.096513	0.228036	0.0313232	High
chr12	37607273	37607274	0.155507	0.026667	0.0283293	High
chr12	41774642	41774643	0.099557	0.067869	0.0166684	High
chr12	42088883	42088884	-0.552918	-0.61296	0.644635	Low
chr12	42228295	42228296	-0.203913	-0.201906	0.0827518	Low
chr12	43324125	43324126	0.293786	0.055729	0.102683	High
chr12	48332468	48332469	-0.104491	-0.059	0.0170833	Low
chr12	49611687	49611688	-0.093711	-0.129597	0.0209264	Low
chr12	49857218	49857219	0.201232	-0.022045	0.0360582	Others
chr12	51498773	51498774	-0.053789	-0.137133	0.0102695	Low
chr12	52438145	52438146	-0.1053	-0.132524	0.0250429	Low
chr12	54209197	54209198	-0.151395	0.08329	0.0103108	Others
chr12	56558297	56558298	-0.139584	-0.107365	0.0344701	Low
chr12	63751182	63751183	-0.226724	-0.196509	0.0959571	Low
chr12	63751196	63751197	-0.239824	-0.216643	0.109472	Low
chr12	64029803	64029804	0.1799	0.072368	0.045383	High
chr12	64543442	64543443	-0.322094	-0.319793	0.206748	Low
chr12	66161044	66161045	-0.0701	-0.082252	0.0106799	Low
chr12	72845791	72845792	-0.06625	-0.087091	0.0101588	Low
chr12	95413391	95413392	0.090772	0.113736	0.0185636	High
chr12	96119943	96119944	0.552591	0.051328	0.33372	High
chr12	99640400	99640401	0.2031	0.1596	0.0736644	High
chr12	100294428	100294429	-0.070812	-0.073068	0.0101884	Low
chr12	101778921	101778922	0.089327	0.190579	0.0250032	High
chr12	105750155	105750156	0.215212	0.21704	0.0930258	High
chr12	106272428	106272429	-0.16491	-0.102836	0.044154	Low
chr12	110178783	110178784	0.272373	-0.008329	0.0719185	Others
chr12	110880708	110880709	0.089424	0.329992	0.0375059	High
chr12	110950968	110950969	-0.081176	-0.092437	0.0140932	Low
chr12	116277346	116277347	0.125828	0.223845	0.0439987	High
chr12	117749120	117749121	-0.114917	-0.070927	0.0213566	Low
chr12	120437284	120437285	0.670072	-0.084992	0.392046	Others
chr12	120442160	120442161	-0.223747	-0.227956	0.101067	Low
chr12	120467991	120467992	0.769226	-0.095267	0.518427	Others
chr12	121747979	121747980	0.19237	-0.028652	0.0314944	Others
chr12	121881808	121881809	0.117205	0.073065	0.0223006	High
chr12	122902399	122902400	0.180985	0.274531	0.0824416	High
chr12	123389131	123389132	0.149075	0.13189	0.0418849	High
chr12	123911540	123911541	-0.242533	-0.223948	0.113137	Low
chr12	123911989	123911990	-0.188814	-0.197892	0.0730155	Low
chr12	124302853	124302854	-0.153215	-0.132432	0.0437654	Low
chr12	124999872	124999873	-0.113173	-0.16914	0.0319502	Low
chr12	124999872	124999873	-0.108973	-0.16494	0.0298491	Low
chr12	125316601	125316602	-0.222148	-0.18724	0.0909447	Low
chr12	126405317	126405318	0.152819	0.267232	0.0641918	High
chr12	128658067	128658068	-0.081892	-0.096713	0.0146263	Low
chr12	128814235	128814236	-0.11419	-0.152007	0.030397	Low
chr12	129538940	129538941	0.186127	0.036544	0.0414451	High
chr12	129539007	129539008	0.222454	0.034893	0.0572479	High
chr12	129747209	129747210	0.109112	0.099978	0.0228142	High
chr12	129970500	129970501	0.143029	0.2601	0.0576591	High
chr12	130392257	130392258	-0.086273	-0.064796	0.0130332	Low
chr12	130392555	130392556	-0.081976	-0.100118	0.0149273	Low
chr12	130481098	130481099	-0.326603	-0.284713	0.199658	Low
chr12	130782453	130782454	-0.081271	-0.047092	0.0104322	Low
chr12	131029857	131029858	-0.094643	-0.077308	0.016274	Low
chr12	131392665	131392666	0.131982	0.087202	0.0289283	High
chr12	131581642	131581643	-0.086766	-0.055858	0.0123749	Low
chr12	131614474	131614475	0.172115	0.049931	0.0382174	High
chr12	131616896	131616897	0.133561	0.055549	0.0252577	High
chr12	131616896	131616897	0.143261	0.065249	0.0298714	High
chr12	131627119	131627120	-0.265251	-0.308672	0.152234	Low
chr12	131627289	131627290	-0.318895	-0.315787	0.202397	Low
chr12	131627645	131627646	-0.486226	-0.270206	0.367797	Low
chr12	131682267	131682268	-0.257724	-0.252976	0.13162	Low
chr12	131917219	131917220	-0.089551	-0.083259	0.0154753	Low
chr12	131917306	131917307	-0.121054	-0.116561	0.0287642	Low
chr12	131918730	131918731	-0.094152	-0.103	0.0185623	Low
chr12	132094801	132094802	-0.0798	-0.079017	0.0126736	Low
chr12	132149158	132149159	-0.103887	-0.102295	0.0214196	Low
chr12	132150233	132150234	-0.083892	-0.102462	0.0156336	Low
chr12	132154485	132154486	-0.34604	-0.054248	0.138516	Low
chr12	132345521	132345522	0.111756	0.141598	0.0283138	High
chr12	132397689	132397690	-0.223712	-0.080442	0.0680429	Low
chr12	132411338	132411339	-0.1025	-0.032776	0.0138658	Low
chr12	132729625	132729626	-0.171752	-0.171275	0.0589156	Low
chr12	132759118	132759119	0.289333	-0.081839	0.0600349	Others
chr12	132968071	132968072	-0.086159	-0.052609	0.0119561	Low
chr13	18196940	18196941	0.263527	-0.046652	0.0571524	Others
chr13	18457159	18457160	0.166833	-0.017445	0.0249229	Others
chr13	18457194	18457195	0.195633	0.011355	0.0404938	High
chr13	18622982	18622983	0.061136	0.298353	0.0219777	High
chr13	19032019	19032020	0.526326	0.210107	0.387604	High
chr13	19353747	19353748	0.126664	-0.044125	0.0104547	Others
chr13	21290318	21290319	-0.058547	-0.128614	0.0109577	Low
chr13	21325313	21325314	0.261874	0.046142	0.0806614	High
chr13	24052836	24052837	-0.175162	-0.320687	0.0868539	Low
chr13	24970297	24970298	-0.157894	0.07688	0.0127916	Others
chr13	26472812	26472813	-0.112396	-0.292048	0.0454579	Low
chr13	26913971	26913972	0.206605	0.075109	0.0582035	High
chr13	28584809	28584810	-0.141285	-0.0502	0.027054	Low
chr13	28964738	28964739	0.198994	0.06166	0.0518686	High
chr13	35751189	35751190	0.2506	0.303792	0.138931	High
chr13	38878389	38878390	0.172231	0.26015	0.0744694	High
chr13	38925484	38925485	0.293667	0.05808	0.103296	High
chr13	41426181	41426182	0.141661	-0.050612	0.0128981	Others
chr13	41997411	41997412	0.1968	0.401245	0.117695	High
chr13	45580891	45580892	0.090827	0.162247	0.022986	High
chr13	51161125	51161126	0.241431	0.078955	0.0773511	High
chr13	52460703	52460704	-0.185421	-0.217241	0.074662	Low
chr13	54296991	54296992	0.238009	0.308431	0.130058	High
chr13	54296991	54296992	0.247109	0.317531	0.139528	High
chr13	55612424	55612425	0.277064	0.128042	0.11224	High
chr13	58187280	58187281	0.262864	0.006458	0.0707951	High
chr13	59458411	59458412	0.135579	0.239258	0.05082	High
chr13	78697450	78697451	0.157607	0.086125	0.0384139	High
chr13	80706101	80706102	-0.112595	-0.156459	0.0302941	Low
chr13	80706101	80706102	-0.096295	-0.140159	0.0227693	Low
chr13	84895699	84895700	0.227176	-0.04834	0.0406272	Others
chr13	85787429	85787430	0.207036	0.239292	0.092406	High
chr13	88345466	88345467	-0.106714	-0.105427	0.0226384	Low
chr13	91609019	91609020	0.209963	0.201579	0.0864086	High
chr13	97339078	97339079	-0.106137	-0.118738	0.0238676	Low
chr13	98198909	98198910	0.24969	-0.036608	0.0532044	Others
chr13	98443861	98443862	0.129154	-0.026661	0.0132374	Others
chr13	99107817	99107818	-0.078283	-0.052294	0.010222	Low
chr13	99107848	99107849	-0.124924	-0.087478	0.0265341	Low
chr13	99430357	99430358	0.257065	0.152211	0.105211	High
chr13	100451904	100451905	0.098826	0.036735	0.013397	High
chr13	102694507	102694508	0.140253	-0.065735	0.0104514	Others
chr13	105062569	105062570	0.164127	0.127527	0.0478683	High
chr13	108690374	108690375	0.068823	0.214409	0.0194929	High
chr13	110385467	110385468	-0.108118	-0.008744	0.0126349	Low
chr13	110385747	110385748	-0.08829	-0.087183	0.0154925	Low
chr13	110424448	110424449	0.250335	0.225576	0.119137	High
chr13	110481937	110481938	-0.172124	-0.037069	0.0360071	Low
chr13	111568200	111568201	0.209065	-0.079222	0.0271456	Others
chr13	111656581	111656582	0.135378	0.039839	0.0237205	High
chr13	111790974	111790975	0.211762	0.100333	0.0660899	High
chr13	111857748	111857749	-0.241174	-0.191496	0.104349	Low
chr13	112169401	112169402	-0.148509	-0.095808	0.0362833	Low
chr13	112714047	112714048	-0.217959	-0.032936	0.0546848	Low
chr13	112749980	112749981	-0.085256	-0.076105	0.013757	Low
chr13	112967788	112967789	0.51391	-0.082214	0.221853	Others
chr13	113089244	113089245	-0.144858	-0.124884	0.0390743	Low
chr13	113151762	113151763	0.474742	-0.017281	0.217176	Others
chr13	113176508	113176509	-0.379263	-0.370942	0.284525	Low
chr13	113263139	113263140	0.219983	-0.026482	0.0425669	Others
chr13	113357055	113357056	0.129325	-0.014831	0.0148069	Others
chr13	113436080	113436081	-0.094601	-0.088748	0.017345	Low
chr13	113565278	113565279	-0.074448	-0.081433	0.011605	Low
chr13	113752368	113752369	-0.118738	-0.116279	0.0279054	Low
chr13	113816191	113816192	0.148369	0.238987	0.0574716	High
chr13	113817328	113817329	-0.476411	-0.039704	0.245883	Low
chr13	113841469	113841470	-0.214521	-0.251166	0.0998996	Low
chr13	113841684	113841685	-0.247449	-0.193315	0.109067	Low
chr13	113876184	113876185	0.111376	0.356318	0.0520899	High
chr13	113876626	113876627	0.168449	0.335711	0.0849252	High
chr13	113961472	113961473	0.040176	0.22265	0.0105593	High
chr13	114007273	114007274	-0.108155	-0.087147	0.0211229	Low
chr13	114099760	114099761	-0.523885	-0.543449	0.55916	Low
chr13	114113535	114113536	-0.122598	-0.079918	0.0248281	Low
chr13	114113606	114113607	-0.119385	-0.092956	0.0253503	Low
chr13	114113618	114113619	-0.128643	-0.103024	0.0298023	Low
chr13	114119595	114119596	-0.249032	-0.214326	0.115391	Low
chr13	114198682	114198683	-0.211714	-0.093933	0.0647097	Low
chr13	114238122	114238123	-0.155315	-0.169161	0.050396	Low
chr13	114353275	114353276	-0.141718	0.014567	0.0180196	Others
chr14	18236270	18236271	-0.094186	-0.169239	0.0248109	Low
chr14	18908348	18908349	-0.240062	-0.168667	0.0981203	Low
chr14	19159448	19159449	0.306285	-0.079472	0.0694694	Others
chr14	19658745	19658746	-0.17493	0.041322	0.023372	Others
chr14	20016136	20016137	0.164425	-0.008346	0.0256633	Others
chr14	20236907	20236908	-0.127667	-0.444781	0.0730827	Low
chr14	23973046	23973047	-0.135471	-0.235996	0.050323	Low
chr14	31993905	31993906	0.198565	0.213982	0.0819174	High
chr14	34047463	34047464	-0.156326	-0.174538	0.0517226	Low
chr14	34704350	34704351	-0.099803	-0.070183	0.0169651	Low
chr14	37555351	37555352	-0.159313	-0.141512	0.0479253	Low
chr14	45389786	45389787	-0.113475	-0.109478	0.0252996	Low
chr14	50074337	50074338	-0.103848	-0.090001	0.0201308	Low
chr14	50965361	50965362	0.040955	0.211514	0.0103399	High
chr14	54203810	54203811	-0.103629	-0.085627	0.0196124	Low
chr14	54349009	54349010	0.13285	0.10985	0.0322427	High
chr14	55331803	55331804	0.132006	0.029575	0.0213297	High
chr14	64548317	64548318	0.529112	-0.182805	0.183235	Others
chr14	71866991	71866992	0.27625	0.15765	0.119865	High
chr14	73294866	73294867	0.5645	-0.015819	0.30973	Others
chr14	73546924	73546925	-0.10035	-0.05978	0.016069	Low
chr14	73719828	73719829	-0.139308	-0.115158	0.0354491	Low
chr14	74461947	74461948	-0.055455	-0.126297	0.0100791	Low
chr14	76649885	76649886	0.2231	0.02415	0.0551615	High
chr14	81320429	81320430	0.208322	0.107619	0.0658175	High
chr14	84166377	84166378	0.189206	0.27505	0.08784	High
chr14	88711376	88711377	0.123755	0.100175	0.0277125	High
chr14	90797290	90797291	0.146353	0.190623	0.0493174	High
chr14	92120589	92120590	0.679841	-0.169679	0.346829	Others
chr14	94346181	94346182	-0.221943	-0.415435	0.141462	Low
chr14	94363765	94363766	-0.049624	-0.241338	0.0144387	Low
chr14	100345064	100345065	-0.070482	-0.073082	0.0101187	Low
chr14	100705876	100705877	-0.230553	-0.017341	0.0571527	Low
chr14	101712693	101712694	-0.116092	0.015578	0.0116689	Others
chr14	103221305	103221306	-0.270734	0.176303	0.0255657	Others
chr14	103896587	103896588	0.095183	0.044039	0.0132516	High
chr14	104085483	104085484	-0.171683	-0.271683	0.0761184	Low
chr14	104098129	104098130	0.148517	0.070005	0.0324542	High
chr14	104153599	104153600	-0.454621	-0.46796	0.419425	Low
chr14	104153599	104153600	-0.423921	-0.43726	0.365073	Low
chr14	104300947	104300948	-0.15441	-0.160606	0.0486416	Low
chr14	104444261	104444262	0.055492	0.135657	0.0106072	High
chr14	104461597	104461598	0.344807	0.085983	0.148539	High
chr14	104461597	104461598	0.364207	0.105383	0.171028	High
chr14	104806614	104806615	-0.126675	-0.169412	0.0375068	Low
chr14	104808072	104808073	-0.200954	-0.186312	0.0778227	Low
chr14	104826683	104826684	0.171138	0.219773	0.0668997	High
chr14	104952144	104952145	-0.183129	-0.149248	0.0608679	Low
chr14	105442796	105442797	-0.141158	-0.139158	0.0395688	Low
chr14	105477719	105477720	0.20199	-0.141804	0.012157	Others
chr14	105502166	105502167	-0.210029	-0.220216	0.0903639	Low
chr15	17046412	17046413	-0.092456	-0.047086	0.0129015	Low
chr15	20102557	20102558	-0.088864	-0.216453	0.0271317	Low
chr15	20293212	20293213	-0.208595	0.090784	0.0245748	Others
chr15	23043571	23043572	-0.208137	-0.201218	0.0852019	Low
chr15	23046621	23046622	-0.098347	-0.116878	0.0211667	Low
chr15	23048112	23048113	-0.144317	-0.044262	0.0272152	Low
chr15	23066625	23066626	-0.193629	-0.08384	0.053726	Low
chr15	25528365	25528366	0.193683	0.060427	0.0492168	High
chr15	27385226	27385227	0.15115	-0.032643	0.0179123	Others
chr15	32365391	32365392	-0.0704	-0.091802	0.011419	Low
chr15	34346633	34346634	-0.153326	-0.179385	0.0510132	Low
chr15	34346664	34346665	-0.234659	-0.254832	0.114863	Low
chr15	34376058	34376059	-0.160943	-0.141255	0.0486367	Low
chr15	35656783	35656784	-0.078981	-0.091322	0.0134507	Low
chr15	40050791	40050792	-0.193555	0.0183	0.0339215	Others
chr15	40374556	40374557	-0.109814	-0.008742	0.0130191	Low
chr15	40561980	40561981	-0.202627	-0.198597	0.0812988	Low
chr15	43580386	43580387	-0.356133	-0.323729	0.242121	Low
chr15	44531317	44531318	-0.175837	-0.209918	0.06783	Low
chr15	55303431	55303432	-0.110441	-0.116735	0.0250895	Low
chr15	60924333	60924334	0.103096	0.053537	0.0161482	High
chr15	62793826	62793827	0.102941	0.125974	0.0235647	High
chr15	66375799	66375800	-0.125548	-0.097369	0.0279868	Low
chr15	67352556	67352557	0.091735	0.185527	0.0254346	High
chr15	74216609	74216610	-0.108583	-0.084664	0.0209833	Low
chr15	74552325	74552326	-0.124769	-0.250106	0.0467728	Low
chr15	75481624	75481625	-0.070307	-0.071998	0.010005	Low
chr15	76080304	76080305	0.078457	0.067624	0.0114611	High
chr15	77699743	77699744	0.108063	0.147314	0.0275968	High
chr15	77984619	77984620	-0.218474	-0.216615	0.0950556	Low
chr15	78599765	78599766	-0.101392	-0.031121	0.0134358	Low
chr15	78874811	78874812	-0.499287	0.311571	0.0937242	Others
chr15	78993265	78993266	0.093436	0.078455	0.0160608	High
chr15	79503530	79503531	0.1764	0.2455	0.0744232	High
chr15	79905292	79905293	-0.133387	0.004542	0.0171862	Others
chr15	81198745	81198746	0.054116	0.164952	0.0118551	High
chr15	84433458	84433459	0.124912	0.038711	0.0204385	High
chr15	86013330	86013331	0.163717	-0.062961	0.0164955	Others
chr15	89854813	89854814	-0.110784	-0.137243	0.0274774	Low
chr15	90655570	90655571	-0.319442	-0.256645	0.184026	Low
chr15	90871538	90871539	0.259977	0.163215	0.11002	High
chr15	91048752	91048753	0.115264	0.104445	0.0253245	High
chr15	92571382	92571383	-0.264375	-0.303625	0.150165	Low
chr15	96777996	96777997	0.065715	0.147078	0.0139837	High
chr15	97226988	97226989	0.354369	-0.050978	0.107512	Others
chr15	97356448	97356449	0.117883	0.006439	0.0146555	High
chr15	99790836	99790837	-0.083339	-0.094031	0.0147818	Low
chr15	100058265	100058266	-0.332967	-0.328287	0.220176	Low
chr15	101459461	101459462	0.266908	0.0771	0.0918185	High
chr15	101956921	101956922	0.187657	0.287442	0.0891557	High
chr15	101980167	101980168	-0.112241	-0.064074	0.0197898	Low
chr16	81883	81884	-0.091986	-0.103669	0.0179975	Low
chr16	160070	160071	-0.13407	0.006617	0.0170876	Others
chr16	160388	160389	-0.109558	-0.074591	0.020175	Low
chr16	164711	164712	0.302662	-0.069081	0.0706961	Others
chr16	370390	370391	-0.147619	-0.454592	0.0888978	Low
chr16	378516	378517	-0.121831	-0.118971	0.0293371	Low
chr16	468269	468270	-0.099863	-0.02725	0.0126939	Low
chr16	492394	492395	-0.341763	-0.335264	0.231383	Low
chr16	501739	501740	-0.232347	-0.225595	0.106401	Low
chr16	534178	534179	-0.13049	-0.106814	0.0309658	Low
chr16	550768	550769	-0.10063	-0.083454	0.0185244	Low
chr16	553056	553057	-0.094454	-0.122332	0.0204763	Low
chr16	565743	565744	0.254024	-0.022407	0.0588363	Others
chr16	660942	660943	-0.270895	-0.257435	0.143122	Low
chr16	760501	760502	-0.216101	-0.336171	0.119347	Low
chr16	795593	795594	-0.10493	-0.114469	0.0230215	Low
chr16	818867	818868	0.529098	0.006135	0.283191	High
chr16	839939	839940	0.09127	0.06177	0.013968	High
chr16	886545	886546	-0.136934	-0.250507	0.0530538	Low
chr16	894220	894221	-0.126757	-0.115814	0.0307476	Low
chr16	896204	896205	-0.077321	-0.104957	0.0140939	Low
chr16	919548	919549	0.136589	-0.041867	0.012938	Others
chr16	953383	953384	-0.106875	-0.074806	0.0194172	Low
chr16	955472	955473	-0.096791	-0.057475	0.0149316	Low
chr16	1025306	1025307	-0.09011	-0.068056	0.0142523	Low
chr16	1075982	1075983	-0.049409	-0.15847	0.0102711	Low
chr16	1255023	1255024	-0.110845	-0.280125	0.0433371	Low
chr16	1260705	1260706	0.091896	0.045946	0.0126671	High
chr16	1871894	1871895	0.306811	-0.064662	0.074294	Others
chr16	2091203	2091204	-0.454074	-0.534974	0.449101	Low
chr16	2863461	2863462	-0.213575	-0.130447	0.0734745	Low
chr16	5202764	5202765	-0.079299	-0.058149	0.0108995	Low
chr16	5653127	5653128	0.045541	0.24904	0.0134155	High
chr16	5996967	5996968	-0.323726	-0.082491	0.131503	Low
chr16	7176225	7176226	0.160775	0.246313	0.0654496	High
chr16	7491380	7491381	0.31561	0.353482	0.211172	High
chr16	8081562	8081563	0.197943	0.133465	0.0655999	High
chr16	8485491	8485492	0.073413	0.164506	0.0174663	High
chr16	11336036	11336037	-0.132439	-0.117429	0.0330923	Low
chr16	12689395	12689396	0.190224	0.11953	0.0589226	High
chr16	14927810	14927811	-0.093253	-0.075154	0.0157045	Low
chr16	15132193	15132194	-0.17335	-0.187819	0.0626086	Low
chr16	16326535	16326536	-0.162908	-0.153734	0.0515835	Low
chr16	17470921	17470922	-0.223894	0.141561	0.0184338	Others
chr16	19252458	19252459	0.11805	0.1604	0.032871	High
chr16	20162128	20162129	0.175873	0.179031	0.062418	High
chr16	21220326	21220327	0.181769	-0.078908	0.0186969	Others
chr16	26374631	26374632	0.079493	0.125206	0.0162721	High
chr16	27842064	27842065	0.144483	0.174329	0.0460629	High
chr16	28915167	28915168	-0.129812	-0.121495	0.0326227	Low
chr16	30451353	30451354	-0.186217	0.077292	0.0202837	Others
chr16	30752218	30752219	-0.153155	-0.13276	0.0437893	Low
chr16	31105141	31105142	0.228856	-0.166568	0.014255	Others
chr16	34280800	34280801	-0.090583	-0.065485	0.0141371	Low
chr16	36334459	36334460	-0.097426	-0.074711	0.0167706	Low
chr16	48247412	48247413	-0.164147	-0.224667	0.0638227	Low
chr16	68092609	68092610	-0.214692	-0.118753	0.071588	Low
chr16	68641956	68641957	0.304697	-0.062091	0.0739213	Others
chr16	69960051	69960052	0.1081	0.139915	0.0268104	High
chr16	69964477	69964478	0.331054	-0.021283	0.102551	Others
chr16	70051808	70051809	-0.084478	-0.082027	0.014066	Low
chr16	70117253	70117254	-0.109996	-0.131451	0.0265582	Low
chr16	73041395	73041396	-0.17508	-0.177153	0.061669	Low
chr16	73247693	73247694	0.130967	0.04157	0.0225967	High
chr16	74287705	74287706	-0.139927	-0.064547	0.0286114	Low
chr16	75621256	75621257	0.558985	-0.127036	0.241453	Others
chr16	78658929	78658930	0.447386	0.074124	0.233316	High
chr16	79770131	79770132	0.481717	-0.03083	0.2172	Others
chr16	79870556	79870557	0.078077	0.254877	0.025996	High
chr16	83031167	83031168	0.153739	0.395044	0.0843693	High
chr16	83099624	83099625	0.2719	0.073309	0.0938623	High
chr16	83950640	83950641	-0.10635	-0.047947	0.0164095	Low
chr16	85075086	85075087	0.085308	0.054856	0.0119571	High
chr16	85163372	85163373	0.2247	-0.046651	0.0400076	Others
chr16	85973079	85973080	-0.086627	-0.110725	0.017096	Low
chr16	86278758	86278759	-0.168042	-0.208552	0.0632836	Low
chr16	86278775	86278776	-0.252642	-0.293152	0.13789	Low
chr16	86522734	86522735	-0.132902	-0.039742	0.0229447	Low
chr16	86986873	86986874	-0.193683	0.023898	0.0328845	Others
chr16	87043124	87043125	-0.146446	-0.232855	0.0555471	Low
chr16	87049345	87049346	-0.246476	-0.342436	0.145153	Low
chr16	87049345	87049346	-0.224376	-0.320336	0.12222	Low
chr16	87158055	87158056	0.101772	0.181139	0.0287924	High
chr16	87706222	87706223	-0.086783	-0.147318	0.020316	Low
chr16	88646304	88646305	-0.262096	-0.292868	0.145454	Low
chr16	88668238	88668239	-0.138964	-0.130012	0.037378	Low
chr16	88668314	88668315	-0.121178	-0.112389	0.0283032	Low
chr16	88712921	88712922	-0.091547	-0.063076	0.0141553	Low
chr16	88834396	88834397	0.091902	0.021534	0.010425	High
chr16	88894145	88894146	0.15157	-0.079653	0.0109005	Others
chr16	88929658	88929659	-0.111932	-0.083451	0.0218696	Low
chr16	89002969	89002970	0.430998	-0.106743	0.139753	Others
chr16	89042690	89042691	0.079689	0.05198	0.0104926	High
chr16	89091723	89091724	0.303557	0.089529	0.119324	High
chr16	89112049	89112050	0.157424	-0.029193	0.0201866	Others
chr16	89157661	89157662	-0.181162	-0.019357	0.0363264	Low
chr16	89165832	89165833	0.206708	-0.046771	0.0330603	Others
chr16	89166409	89166410	0.200427	-0.05741	0.0286645	Others
chr16	89192756	89192757	-0.298662	-0.113749	0.123171	Low
chr16	89224967	89224968	-0.111626	-0.103759	0.0240426	Low
chr16	89328603	89328604	-0.099465	-0.050494	0.0149157	Low
chr16	89587330	89587331	-0.13729	-0.047053	0.0253085	Low
chr16	89587722	89587723	-0.122007	-0.061965	0.0224459	Low
chr16	89587951	89587952	-0.134856	-0.10041	0.031727	Low
chr16	89619252	89619253	-0.122318	-0.290898	0.0505438	Low
chr16	89647874	89647875	-0.085724	-0.085576	0.0146845	Low
chr16	89843760	89843761	0.392481	0.004878	0.155956	High
chr16	90040651	90040652	-0.094738	-0.155491	0.0237062	Low
chr16	90117424	90117425	0.152321	0.341323	0.0751923	High
chr16	90118255	90118256	0.115353	0.258751	0.043154	High
chr17	118012	118013	0.446379	0.0686	0.229876	High
chr17	198544	198545	0.319006	-0.036708	0.0900548	Others
chr17	217430	217431	0.125415	0.049039	0.0218791	High
chr17	257550	257551	0.250841	-0.070092	0.0453393	Others
chr17	305109	305110	0.179709	0.228051	0.0732781	High
chr17	309580	309581	0.206922	0.243122	0.093124	High
chr17	356450	356451	-0.044917	-0.195423	0.0107954	Low
chr17	548579	548580	-0.086945	-0.084168	0.0148774	Low
chr17	864137	864138	0.183985	0.075742	0.0477859	High
chr17	952751	952752	0.081825	0.365814	0.0366281	High
chr17	1164255	1164256	0.223929	-0.057771	0.0372076	Others
chr17	1173286	1173287	-0.220348	-0.24221	0.101924	Low
chr17	1219654	1219655	-0.19919	-0.231133	0.085716	Low
chr17	1247888	1247889	-0.324493	-0.327807	0.211667	Low
chr17	1324257	1324258	0.142628	0.159432	0.0430822	High
chr17	1704863	1704864	0.122881	0.038247	0.0197996	High
chr17	2304295	2304296	-0.541837	0.30534	0.128143	Others
chr17	3031361	3031362	-0.110326	-0.248802	0.0396212	Low
chr17	3680630	3680631	-0.106572	-0.046609	0.0163248	Low
chr17	4790733	4790734	-0.581137	0.166616	0.240893	Others
chr17	5058439	5058440	0.214252	0.005526	0.0470879	High
chr17	5622819	5622820	0.095355	0.142853	0.0227143	High
chr17	6635337	6635338	-0.173452	-0.179053	0.0611427	Low
chr17	7302525	7302526	-0.226464	-0.188679	0.0940149	Low
chr17	7838434	7838435	-0.457793	0.203189	0.116556	Others
chr17	8166152	8166153	-0.132003	-0.040871	0.0228199	Low
chr17	9414088	9414089	0.105524	0.046204	0.0160109	High
chr17	9718678	9718679	0.11902	0.078179	0.0234706	High
chr17	10175249	10175250	0.129764	-0.041413	0.0114648	Others
chr17	10984797	10984798	0.151507	0.228542	0.0575801	High
chr17	12963678	12963679	0.26227	0.210425	0.123974	High
chr17	13533514	13533515	0.178808	0.328943	0.0907899	High
chr17	13783404	13783405	0.225073	-0.010047	0.0483965	Others
chr17	13896325	13896326	0.121544	0.106145	0.0276742	High
chr17	14624322	14624323	0.219833	0.127143	0.0762768	High
chr17	17442294	17442295	-0.126619	-0.023372	0.0189917	Low
chr17	17831079	17831080	-0.19878	-0.162456	0.0718065	Low
chr17	18007150	18007151	-0.104758	-0.110876	0.0225894	Low
chr17	18092147	18092148	-0.099384	-0.095205	0.019339	Low
chr17	19560967	19560968	0.101561	0.178323	0.0284253	High
chr17	20092293	20092294	0.212907	0.214689	0.0910382	High
chr17	20558212	20558213	-0.093028	-0.202366	0.0274799	Low
chr17	20985079	20985080	-0.129286	-0.10702	0.0305511	Low
chr17	21653362	21653363	-0.150541	-0.017191	0.0252505	Low
chr17	21825838	21825839	0.3649	-0.05372	0.11355	Others
chr17	26596066	26596067	0.135367	0.150074	0.0386393	High
chr17	26598446	26598447	-0.183936	-0.159409	0.0631535	Low
chr17	26701544	26701545	-0.137208	-0.08935	0.0310856	Low
chr17	26823624	26823625	-0.170294	-0.145327	0.0537484	Low
chr17	26940751	26940752	-0.13298	-0.138832	0.0361456	Low
chr17	26940792	26940793	-0.085463	-0.128617	0.0182959	Low
chr17	27887133	27887134	-0.118147	-0.153907	0.0321424	Low
chr17	28224039	28224040	-0.085125	-0.089951	0.0149033	Low
chr17	28604080	28604081	-0.119383	-0.099094	0.0260824	Low
chr17	30736334	30736335	-0.135014	-0.099856	0.0317107	Low
chr17	30757813	30757814	-0.112005	-0.102668	0.0240444	Low
chr17	31515456	31515457	-0.102806	-0.088763	0.0196944	Low
chr17	43024257	43024258	0.435201	0.145171	0.252578	High
chr17	43244356	43244357	0.425923	-0.139196	0.122124	Others
chr17	43277169	43277170	0.557914	-0.155368	0.224586	Others
chr17	43413636	43413637	0.160662	0.05527	0.0346921	High
chr17	44181379	44181380	-0.079643	-0.11195	0.015259	Low
chr17	48089547	48089548	-0.104575	-0.114309	0.0228898	Low
chr17	52953843	52953844	0.222845	0.024992	0.0552292	High
chr17	57131531	57131532	-0.197769	0.0295	0.0332784	Others
chr17	57969305	57969306	-0.128962	0.002325	0.0163314	Others
chr17	62226312	62226313	0.24175	0.021843	0.0637236	High
chr17	65435349	65435350	0.329837	0.232889	0.185608	High
chr17	65970817	65970818	0.146485	0.003589	0.0219836	High
chr17	67307388	67307389	0.173755	0.06109	0.0408055	High
chr17	74624067	74624068	0.126346	0.232557	0.045346	High
chr17	76065273	76065274	-0.084695	-0.034364	0.0100837	Low
chr17	76073501	76073502	0.388352	0.537331	0.359491	High
chr17	76526912	76526913	0.617147	0.035272	0.402638	High
