chr11	67233532	67233533	0.147831	-0.038704	0.0161324	Others
chr11	67655023	67655024	-0.244816	-0.187277	0.105783	Low
chr11	68207791	68207792	0.173421	0.005907	0.0310992	High
chr11	68372412	68372413	0.167637	0.606888	0.129839	High
chr11	68667252	68667253	-0.272405	-0.247265	0.141561	Low
chr11	68888879	68888880	-0.118185	-0.139705	0.0304787	Low
chr11	69069135	69069136	-0.062475	-0.099757	0.0101354	Low
chr11	69077105	69077106	-0.171876	-0.050583	0.0382354	Low
chr11	69092380	69092381	-0.06654	-0.095959	0.0108127	Low
chr11	69110965	69110966	-0.120641	0.002907	0.0142035	Others
chr11	69182937	69182938	0.220566	0.164094	0.0848429	High
chr11	69498121	69498122	0.119848	0.010161	0.0155813	High
chr11	70803361	70803362	0.459105	0.051803	0.23456	High
chr11	71066253	71066254	-0.176468	0.017212	0.0281036	Others
chr11	72201319	72201320	-0.133344	-0.104788	0.0317535	Low
chr11	72201742	72201743	-0.120903	-0.122123	0.0293826	Low
chr11	72601170	72601171	-0.187796	-0.223426	0.0772258	Low
chr11	73999132	73999133	0.114083	0.176756	0.0331798	High
chr11	76170839	76170840	0.117058	0.304067	0.0492961	High
chr11	77098728	77098729	-0.112439	-0.105063	0.0244557	Low
chr11	77279525	77279526	0.133064	0.118118	0.0334233	High
chr11	79499697	79499698	-0.154912	-0.139409	0.0455939	Low
chr11	90267332	90267333	0.158986	0.064421	0.0355186	High
chr11	105965310	105965311	0.063159	0.142879	0.0130132	High
chr11	106173851	106173852	0.091291	0.135117	0.020669	High
chr11	118421753	118421754	-0.245264	-0.086589	0.0813916	Low
chr11	118807450	118807451	-0.098206	-0.07011	0.0165296	Low
chr11	119507775	119507776	-0.099447	-0.025525	0.0124281	Low
chr11	119938408	119938409	-0.384455	-0.38093	0.294256	Low
chr11	120083086	120083087	-0.090154	-0.080781	0.0154105	Low
chr11	120267745	120267746	0.165661	-0.023852	0.0234922	Others
chr11	120328773	120328774	-0.121305	0.018714	0.0124448	Others
chr11	125863415	125863416	-0.152661	-0.160352	0.0477849	Low
chr11	125863737	125863738	-0.074466	-0.099112	0.0129257	Low
chr11	126276308	126276309	-0.185203	-0.214461	0.074019	Low
chr11	126276308	126276309	-0.139003	-0.168261	0.0427106	Low
chr11	126473080	126473081	-0.210209	-0.094886	0.0641337	Low
chr11	126473080	126473081	-0.199209	-0.083886	0.0563951	Low
chr11	127071222	127071223	0.076948	0.184595	0.0201252	High
chr11	128930588	128930589	-0.13989	-0.120233	0.0363886	Low
chr11	129585585	129585586	-0.147554	0.0333	0.0168586	Others
chr11	129585585	129585586	-0.143454	0.0374	0.0152139	Others
chr11	130806015	130806016	0.227035	0.090677	0.0721317	High
chr11	131342484	131342485	0.274991	0.116942	0.107778	High
chr11	131599273	131599274	-0.091314	-0.043344	0.0122962	Low
chr11	132125729	132125730	0.371115	-0.082223	0.107212	Others
chr11	133027785	133027786	0.164808	0.000355	0.0272202	High
chr11	133833084	133833085	-0.315303	0.008003	0.0968926	Others
chr11	134046061	134046062	0.091705	0.088868	0.0165594	High
chr11	134055477	134055478	-0.094644	-0.053675	0.0140375	Low
chr11	134137929	134137930	0.102573	0.052171	0.0158726	High
chr11	134451471	134451472	0.198857	-0.117571	0.0161643	Others
chr11	134565603	134565604	0.133225	0.19523	0.0437584	High
chr11	134704822	134704823	0.206669	0.042318	0.0514579	High
chr11	134704822	134704823	0.213869	0.049518	0.0563303	High
chr11	134737590	134737591	-0.112251	-0.029175	0.0158752	Low
chr11	134759890	134759891	-0.100859	-0.05178	0.015395	Low
chr11	135046835	135046836	0.122167	0.330218	0.0552665	High
chr11	135046835	135046836	0.135167	0.343218	0.0646619	High
chr12	10986	10987	-0.088348	-0.281019	0.0326328	Low
chr12	19410	19411	-0.27371	-0.259804	0.146028	Low
chr12	453495	453496	-0.480049	0.062727	0.200335	Others
chr12	530051	530052	-0.134413	-0.063868	0.0266515	Low
chr12	676195	676196	0.252303	0.4062	0.166142	High
chr12	932830	932831	-0.11491	-0.099434	0.0246303	Low
chr12	1052003	1052004	0.089861	0.087335	0.015923	High
chr12	1543323	1543324	-0.144809	-0.144334	0.0418705	Low
chr12	1574360	1574361	0.168297	-0.067971	0.0168846	Others
chr12	1574377	1574378	0.217506	-0.025817	0.0416935	Others
chr12	1662720	1662721	-0.495132	0.172833	0.159581	Others
chr12	2256047	2256048	0.103958	0.086066	0.0197545	High
chr12	2256047	2256048	0.105958	0.088066	0.0205584	High
chr12	2520198	2520199	-0.125533	-0.367377	0.0618765	Low
chr12	2682850	2682851	0.465189	-0.012161	0.210744	Others
chr12	3768365	3768366	-0.093995	-0.075106	0.0158946	Low
chr12	4119916	4119917	0.24375	0.733829	0.238285	High
chr12	5660426	5660427	0.248008	0.449536	0.172996	High
chr12	5923182	5923183	0.196085	0.072982	0.05276	High
chr12	6139269	6139270	0.099127	0.091237	0.0188702	High
chr12	6305497	6305498	-0.091458	-0.066293	0.0144276	Low
chr12	6362935	6362936	0.62116	0.053306	0.418951	High
chr12	6949994	6949995	0.462545	0.137027	0.277329	High
chr12	7199853	7199854	-0.134305	-0.092603	0.0304749	Low
chr12	7628754	7628755	-0.16994	-0.276562	0.0758785	Low
chr12	8184239	8184240	-0.09578	-0.110914	0.0197972	Low
chr12	12780745	12780746	-0.179168	-0.034538	0.0382893	Low
chr12	13011435	13011436	-0.0475	-0.223423	0.0128688	Low
chr12	19787377	19787378	-0.218611	0.1572	0.0134251	Others
chr12	24837048	24837049	0.142525	0.157773	0.0428	High
chr12	24837146	24837147	0.142525	0.1935	0.047892	High
chr12	30205150	30205151	-0.091384	-0.062229	0.0140378	Low
chr12	30267712	30267713	0.122021	0.457445	0.070707	High
chr12	31118326	31118327	0.042276	0.243004	0.0120605	High
chr12	31119940	31119941	-0.525605	0.072796	0.237999	Others
chr12	32987951	32987952	0.170883	0.0289	0.0341395	High
chr12	34787422	34787423	0.101675	0.013581	0.0117187	High
chr12	34789742	34789743	0.139862	0.119944	0.036337	High
chr12	36442968	36442969	-0.21378	-0.106557	0.0684816	Low
chr12	37247252	37247253	0.081659	0.074364	0.0127407	High
chr12	38330464	38330465	-0.095345	-0.077704	0.0164994	Low
chr12	39714094	39714095	0.181447	-0.070354	0.0201575	Others
chr12	43745752	43745753	-0.099073	-0.094533	0.0191811	Low
chr12	47940860	47940861	0.281677	0.033857	0.0888787	High
chr12	48500574	48500575	-0.140966	-0.070632	0.0298281	Low
chr12	49611687	49611688	-0.08145	-0.104913	0.0151793	Low
chr12	53930528	53930529	0.147819	0.32816	0.0703587	High
chr12	54209197	54209198	-0.202997	0.142703	0.0122395	Others
chr12	56075632	56075633	-0.185181	-0.064752	0.0462828	Low
chr12	63305010	63305011	-0.327863	0.007964	0.104883	Others
chr12	64029803	64029804	0.085609	0.076079	0.0138419	High
chr12	70660189	70660190	0.233362	-0.091448	0.0331173	Others
chr12	76117141	76117142	0.066	0.10055	0.0109923	High
chr12	92916599	92916600	-0.150156	-0.182624	0.0499689	Low
chr12	93451020	93451021	-0.106089	-0.101938	0.0220694	Low
chr12	93452117	93452118	-0.115871	-0.094828	0.0244139	Low
chr12	93452561	93452562	-0.385068	-0.327015	0.2742	Low
chr12	95195689	95195690	-0.07046	-0.102913	0.0122159	Low
chr12	95355502	95355503	-0.125518	-0.047372	0.0217008	Low
chr12	103768604	103768605	-0.212086	-0.126857	0.0718851	Low
chr12	103885009	103885010	0.057762	0.239108	0.0171478	High
chr12	106272428	106272429	-0.098986	-0.0203	0.0118076	Low
chr12	106497168	106497169	0.15713	-0.050455	0.0167618	Others
chr12	107281572	107281573	0.174108	0.274291	0.0780699	High
chr12	107914287	107914288	0.048954	0.415703	0.0227468	High
chr12	109106892	109106893	-0.160373	-0.150246	0.0498149	Low
chr12	109106892	109106893	-0.141773	-0.131646	0.0387634	Low
chr12	109449831	109449832	-0.077631	-0.072794	0.0116776	Low
chr12	109867991	109867992	-0.097178	-0.143796	0.0234174	Low
chr12	110178783	110178784	0.28678	-0.012175	0.0787512	Others
chr12	110950968	110950969	-0.170795	-0.168265	0.0579098	Low
chr12	114064112	114064113	0.166683	-0.005315	0.0268973	Others
chr12	114064372	114064373	0.255295	-0.04529	0.0536132	Others
chr12	116277346	116277347	0.178161	0.264196	0.0788106	High
chr12	116599211	116599212	0.4052	-0.043344	0.146624	Others
chr12	117749120	117749121	-0.083033	-0.1006	0.0152476	Low
chr12	118023781	118023782	-0.225197	-0.220334	0.100332	Low
chr12	119331103	119331104	0.411331	0.262008	0.276965	High
chr12	120437284	120437285	0.644994	-0.072024	0.369562	Others
chr12	120442160	120442161	-0.194706	-0.1681	0.0706405	Low
chr12	120467991	120467992	0.746586	-0.003075	0.555095	Others
chr12	122902399	122902400	0.1922	0.1915	0.0737471	High
chr12	123389131	123389132	0.320542	0.254374	0.184285	High
chr12	124379017	124379018	0.308605	-0.039644	0.0830027	Others
chr12	124999872	124999873	-0.116245	-0.245383	0.0420374	Low
chr12	125316601	125316602	-0.177476	-0.121236	0.0530142	Low
chr12	126405317	126405318	0.106829	0.301121	0.0435809	High
chr12	128385234	128385235	0.106414	0.243348	0.0372196	High
chr12	128626445	128626446	0.131847	0.266005	0.0524556	High
chr12	129088148	129088149	-0.114753	-0.118227	0.0267352	Low
chr12	129166302	129166303	0.136558	0.12978	0.0363706	High
chr12	129538940	129538941	0.18324	0.055189	0.0436897	High
chr12	129747209	129747210	0.12815	0.111669	0.0307328	High
chr12	129970500	129970501	0.20475	0.298177	0.102974	High
chr12	130042993	130042994	0.094185	0.311092	0.038171	High
chr12	130043456	130043457	0.265981	0.204837	0.125229	High
chr12	130338277	130338278	0.234666	-0.091084	0.0336938	Others
chr12	130481098	130481099	-0.153855	-0.299031	0.0696788	Low
chr12	130664465	130664466	0.223681	0.180817	0.0904785	High
chr12	130782453	130782454	-0.120706	-0.1218	0.0292719	Low
chr12	130782485	130782486	-0.16105	-0.165789	0.0526374	Low
chr12	131129455	131129456	-0.07544	-0.074671	0.0113244	Low
chr12	131616896	131616897	0.160669	0.018003	0.0287071	High
chr12	131627345	131627346	-0.369279	-0.342595	0.26288	Low
chr12	131682403	131682404	-0.419472	-0.221388	0.268823	Low
chr12	131917078	131917079	-0.105145	-0.072244	0.0186516	Low
chr12	131917081	131917082	-0.105845	-0.072944	0.0189239	Low
chr12	132345521	132345522	0.05548	0.179246	0.0130226	High
chr12	132397378	132397379	0.167777	0.047145	0.036059	High
chr12	132411338	132411339	-0.171194	-0.077217	0.0425265	Low
chr12	132411381	132411382	-0.120762	-0.049403	0.0205495	Low
chr12	132727539	132727540	-0.10735	-0.107196	0.0230315	Low
chr12	132729611	132729612	-0.287871	-0.289026	0.166072	Low
chr12	132732274	132732275	-0.154367	-0.149379	0.0468884	Low
chr12	132758949	132758950	0.249076	-0.103151	0.0363464	Others
chr12	132776452	132776453	-0.354073	-0.361029	0.253198	Low
chr12	132789673	132789674	-0.097773	-0.131351	0.0224021	Low
chr12	132817677	132817678	0.131176	-0.032852	0.0128977	Others
chr12	132868573	132868574	-0.245106	-0.226774	0.115661	Low
chr13	18196940	18196941	0.264064	-0.017521	0.0651031	Others
chr13	18234542	18234543	-0.097466	-0.090637	0.0183336	Low
chr13	19353747	19353748	0.105764	-0.001068	0.0110731	Others
chr13	20391227	20391228	-0.157925	-0.124106	0.0445397	Low
chr13	20391227	20391228	-0.152525	-0.118706	0.0413695	Low
chr13	21325313	21325314	0.459718	0.159592	0.284708	High
chr13	21448226	21448227	-0.18379	-0.196233	0.0698444	Low
chr13	21448226	21448227	-0.18329	-0.195733	0.0694711	Low
chr13	21448383	21448384	-0.179321	-0.192341	0.0666468	Low
chr13	21853336	21853337	-0.145138	0.069207	0.0110205	Others
chr13	21956210	21956211	0.222573	0.163038	0.0858266	High
chr13	24046536	24046537	0.317983	0.244832	0.178966	High
chr13	24052836	24052837	-0.104833	-0.310073	0.0434958	Low
chr13	25264753	25264754	-0.118575	-0.14153	0.030842	Low
chr13	26242117	26242118	0.121418	0.003613	0.015181	High
chr13	26472812	26472813	-0.0775	-0.263114	0.0263976	Low
chr13	26913971	26913972	0.170967	0.119795	0.0497107	High
chr13	27520756	27520757	-0.146024	-0.021671	0.0244875	Low
chr13	28964738	28964739	0.147035	0.05722	0.0300326	High
chr13	34541015	34541016	-0.130186	-0.131511	0.0340693	Low
chr13	35751189	35751190	0.236107	0.334658	0.134762	High
chr13	37215554	37215555	0.083436	0.07606	0.0133077	High
chr13	37280768	37280769	-0.109312	-0.174605	0.0310355	Low
chr13	40955543	40955544	-0.123548	-0.120498	0.0301514	Low
chr13	41426181	41426182	0.19225	-0.058382	0.0257361	Others
chr13	41997411	41997412	0.219185	0.356536	0.126189	High
chr13	42688563	42688564	0.21015	0.047982	0.0542464	High
chr13	45485402	45485403	-0.097365	-0.095949	0.018822	Low
chr13	49593616	49593617	-0.243965	-0.242773	0.118747	Low
chr13	51161125	51161126	0.200117	0.09515	0.0590879	High
chr13	51348694	51348695	-0.072093	-0.138783	0.0152027	Low
chr13	52460703	52460704	-0.179321	-0.159992	0.0608459	Low
chr13	54296991	54296992	0.290391	0.342315	0.183732	High
chr13	55612424	55612425	0.350727	0.235308	0.205538	High
chr13	59458411	59458412	0.1806	0.169608	0.0632476	High
chr13	73186891	73186892	0.158056	0.072544	0.0364477	High
chr13	78697450	78697451	0.205493	0.0719	0.0570023	High
chr13	80706101	80706102	-0.082287	-0.126076	0.0171456	Low
chr13	80706101	80706102	-0.064787	-0.108576	0.0112317	Low
chr13	84895699	84895700	0.156221	-0.071095	0.0132985	Others
chr13	90251007	90251008	0.344671	0.200589	0.187935	High
chr13	90973968	90973969	0.154318	0.3006	0.070202	High
chr13	91609019	91609020	0.140141	0.110771	0.0351631	High
chr13	98082640	98082641	0.248842	0.124825	0.092984	High
chr13	98198909	98198910	0.209365	-0.099737	0.0229523	Others
chr13	98626382	98626383	-0.221875	-0.262485	0.107467	Low
chr13	99430357	99430358	0.26477	0.133473	0.105443	High
chr13	100883707	100883708	0.125491	0.197971	0.0405916	High
chr13	102694507	102694508	0.113276	0.005303	0.0134322	High
chr13	105062569	105062570	0.200773	0.113493	0.0630961	High
chr13	106394559	106394560	-0.144564	-0.057815	0.0292567	Low
chr13	106394559	106394560	-0.116164	-0.029415	0.016911	Low
chr13	110253005	110253006	-0.114148	0.009805	0.0119105	Others
chr13	110424448	110424449	0.310187	0.360147	0.207929	High
chr13	110587299	110587300	-0.077106	-0.062694	0.0107794	Low
chr13	110606200	110606201	-0.14553	-0.124714	0.0393286	Low
chr13	111340304	111340305	0.077483	0.106262	0.0142371	High
chr13	111340995	111340996	0.155687	0.06641	0.0345776	High
chr13	111568035	111568036	0.163648	-0.032366	0.021484	Others
chr13	111857748	111857749	-0.216751	-0.15616	0.0808288	Low
chr13	112015002	112015003	-0.123062	0.027217	0.0117949	Others
chr13	112015989	112015990	0.1878	-0.094786	0.017468	Others
chr13	112714047	112714048	-0.149472	0.072578	0.0114935	Others
chr13	112749980	112749981	-0.088629	-0.107098	0.0173471	Low
chr13	112893805	112893806	0.710679	0.201689	0.6484	High
chr13	112967788	112967789	0.573984	-0.046243	0.302915	Others
chr13	112980628	112980629	-0.350325	-0.219067	0.199472	Low
chr13	113089244	113089245	-0.139701	-0.136285	0.0385555	Low
chr13	113108529	113108530	0.258164	-0.156511	0.0262431	Others
chr13	113151682	113151683	0.442826	-0.040353	0.178226	Others
chr13	113151682	113151683	0.458426	-0.024753	0.198807	Others
chr13	113176508	113176509	-0.430059	-0.428569	0.369261	Low
chr13	113435486	113435487	-0.158436	-0.108769	0.0423349	Low
chr13	113436495	113436496	-0.07269	-0.1398	0.0154459	Low
chr13	113525659	113525660	-0.067694	-0.100126	0.0113604	Low
chr13	113565488	113565489	-0.346952	-0.214951	0.194953	Low
chr13	113752368	113752369	-0.065472	-0.100398	0.0108598	Low
chr13	113811182	113811183	-0.170739	-0.001418	0.0293939	Low
chr13	113811524	113811525	-0.139238	0.011216	0.0178255	Others
chr13	113816195	113816196	0.206529	0.306558	0.105967	High
chr13	113817328	113817329	-0.293867	0.123663	0.0500173	Others
chr13	113945999	113946000	0.191897	0.045826	0.0456183	High
chr13	114070804	114070805	-0.091486	-0.070593	0.014828	Low
chr13	114073517	114073518	-0.072605	-0.090418	0.0118363	Low
chr13	114075744	114075745	-0.115225	-0.112745	0.0262678	Low
chr13	114080978	114080979	-0.12036	-0.068363	0.0227147	Low
chr13	114099698	114099699	-0.072609	-0.167758	0.0174528	Low
chr13	114198733	114198734	-0.334063	-0.249705	0.195015	Low
chr13	114199864	114199865	-0.087835	-0.072498	0.0140828	Low
chr13	114199864	114199865	-0.084435	-0.069098	0.0129636	Low
chr13	114295372	114295373	-0.096417	-0.168217	0.0255152	Low
chr14	19159448	19159449	0.202069	-0.115637	0.0174652	Others
chr14	19493603	19493604	-0.1993	-0.249054	0.089357	Low
chr14	20016136	20016137	0.187469	0.1133	0.0563849	High
chr14	20310304	20310305	-0.075204	-0.088488	0.0123103	Low
chr14	21277268	21277269	-0.127186	-0.176391	0.0386107	Low
chr14	22413264	22413265	-0.232795	-0.073171	0.0712274	Low
chr14	22944956	22944957	-0.11625	-0.148234	0.0307463	Low
chr14	23973009	23973010	-0.161493	-0.156593	0.0513687	Low
chr14	23973289	23973290	-0.179638	-0.270017	0.0807751	Low
chr14	24212555	24212556	0.640781	-0.18794	0.290172	Others
chr14	31993905	31993906	0.274682	0.2404	0.141484	High
chr14	34047463	34047464	-0.128211	-0.130196	0.0331306	Low
chr14	34483263	34483264	0.113071	-0.011896	0.01144	Others
chr14	37555334	37555335	-0.104868	-0.070524	0.018393	Low
chr14	45389786	45389787	-0.108877	-0.096273	0.0223361	Low
chr14	45767384	45767385	-0.119232	-0.027086	0.0174458	Low
chr14	47366885	47366886	0.232506	0.19735	0.0999441	High
chr14	50074337	50074338	-0.129124	-0.118637	0.0319919	Low
chr14	50965361	50965362	0.126745	0.230114	0.0452301	High
chr14	54203755	54203756	-0.14616	-0.123653	0.0394359	Low
chr14	54203810	54203811	-0.131799	-0.108669	0.0316934	Low
chr14	54349009	54349010	0.18288	0.110419	0.0536385	High
chr14	55331803	55331804	0.170544	0.051542	0.0378754	High
chr14	64548317	64548318	0.483407	-0.229302	0.122836	Others
chr14	68356437	68356438	-0.117222	-0.082159	0.0233718	Low
chr14	73294866	73294867	0.50995	-0.023842	0.247891	Others
chr14	73719828	73719829	-0.089452	-0.054614	0.012887	Low
chr14	74200229	74200230	-0.072207	-0.07473	0.0106099	Low
chr14	75032863	75032864	-0.120795	-0.060967	0.0219559	Low
chr14	81320429	81320430	0.233372	0.160959	0.0920258	High
chr14	84166377	84166378	0.235782	0.296083	0.125404	High
chr14	88711376	88711377	0.145073	0.16475	0.044947	High
chr14	89608203	89608204	-0.116723	-0.181478	0.0348069	Low
chr14	90797290	90797291	0.184419	0.212941	0.0732807	High
chr14	91293337	91293338	-0.077693	-0.051808	0.0100613	Low
chr14	91836628	91836629	0.130383	0.450574	0.075747	High
chr14	92120589	92120590	0.70474	-0.130723	0.404533	Others
chr14	92911383	92911384	-0.152013	-0.077493	0.0348879	Low
chr14	96709021	96709022	0.076925	0.122354	0.0153295	High
chr14	100165987	100165988	0.307265	-0.21079	0.0296434	Others
chr14	100345064	100345065	-0.117344	-0.138138	0.0299793	Low
chr14	101172756	101172757	-0.163954	-0.154358	0.0521885	Low
chr14	101712693	101712694	-0.137087	-0.054822	0.0263082	Low
chr14	102676471	102676472	-0.093629	-0.08603	0.0168213	Low
chr14	103897727	103897728	0.125355	0.06344	0.0236664	High
chr14	104085483	104085484	-0.198677	-0.139933	0.067274	Low
chr14	104153599	104153600	-0.147349	-0.290279	0.064484	Low
chr14	104153599	104153600	-0.119749	-0.262679	0.0457954	Low
chr14	104289421	104289422	0.142119	-0.014215	0.0181776	Others
chr14	104300953	104300954	-0.084487	-0.041751	0.0106655	Low
chr14	104461597	104461598	0.357499	0.105477	0.165513	High
chr14	104461597	104461598	0.360699	0.108677	0.169303	High
chr14	104826683	104826684	0.133328	0.165221	0.0398049	High
chr14	104884741	104884742	-0.11572	-0.174856	0.0336255	Low
chr14	105111437	105111438	-0.151843	-0.06193	0.0324599	Low
chr14	105112174	105112175	-0.150422	-0.159519	0.0466219	Low
chr14	105442795	105442796	-0.143562	-0.129039	0.0391351	Low
chr14	105502166	105502167	-0.120502	-0.165365	0.0344475	Low
chr14	105520774	105520775	-0.371029	-0.378283	0.278016	Low
chr14	105521133	105521134	-0.21317	-0.07076	0.0605254	Low
chr14	106752153	106752154	0.155457	0.077626	0.0362344	High
chr15	20102557	20102558	-0.115671	-0.324764	0.0509456	Low
chr15	20247337	20247338	0.139194	0.0078	0.0204607	High
chr15	20293212	20293213	-0.188315	0.12032	0.0128045	Others
chr15	21090058	21090059	0.120254	0.250431	0.0445764	High
chr15	21109411	21109412	-0.151363	-0.264319	0.0629189	Low
chr15	21110213	21110214	-0.230844	-0.275025	0.116777	Low
chr15	21110881	21110882	0.101207	0.08005	0.0183445	High
chr15	23044102	23044103	-0.259575	-0.300357	0.145344	Low
chr15	23049136	23049137	-0.130103	-0.070794	0.0261373	Low
chr15	23049666	23049667	-0.42421	-0.422281	0.35909	Low
chr15	25528110	25528111	0.094528	0.179586	0.0259114	High
chr15	25528330	25528331	0.1855	0.019676	0.0380601	High
chr15	25815512	25815513	0.070693	0.198052	0.0189984	High
chr15	26627365	26627366	0.154677	0.143476	0.0461174	High
chr15	26893414	26893415	0.049937	0.185394	0.0117517	High
chr15	27848866	27848867	-0.076493	-0.129583	0.0157634	Low
chr15	30632166	30632167	-0.1088	-0.1088	0.0236749	Low
chr15	32204311	32204312	0.129	0.085055	0.0276131	High
chr15	34346633	34346634	-0.11407	-0.156715	0.0308884	Low
chr15	34376058	34376059	-0.097179	-0.090945	0.0182817	Low
chr15	35656783	35656784	-0.070931	-0.084539	0.0110276	Low
chr15	39894052	39894053	-0.092681	-0.087854	0.0167322	Low
chr15	40050791	40050792	-0.113962	-0.076282	0.0216806	Low
chr15	40561980	40561981	-0.14247	-0.153758	0.0422036	Low
chr15	43680220	43680221	-0.092139	-0.082724	0.0161117	Low
chr15	44531317	44531318	-0.094871	-0.133848	0.0216988	Low
chr15	45277714	45277715	0.58852	-0.02335	0.332614	Others
chr15	50930264	50930265	-0.08527	-0.04824	0.0113844	Low
chr15	51294615	51294616	0.126494	-0.021451	0.0132873	Others
chr15	55301466	55301467	-0.102749	-0.040613	0.0147303	Low
chr15	55303275	55303276	-0.170596	-0.16141	0.0566389	Low
chr15	59433245	59433246	-0.073809	-0.10155	0.0129431	Low
chr15	60924333	60924334	0.149709	0.055865	0.0307763	High
chr15	62793826	62793827	0.182773	0.252237	0.0795081	High
chr15	66375799	66375800	-0.1118	-0.044472	0.0174712	Low
chr15	72396769	72396770	-0.076441	-0.08329	0.01221	Low
chr15	73690969	73690970	0.124819	0.009473	0.0167622	High
chr15	74216609	74216610	-0.114956	-0.126024	0.0277021	Low
chr15	74552325	74552326	-0.134507	-0.180633	0.0423885	Low
chr15	75481598	75481599	-0.111683	-0.110188	0.0247792	Low
chr15	77038297	77038298	-0.070903	-0.102614	0.0123029	Low
chr15	77699743	77699744	0.215079	0.1145	0.0708855	High
chr15	77984619	77984620	-0.192267	-0.027565	0.0422664	Low
chr15	78599765	78599766	-0.090624	-0.093957	0.0167275	Low
chr15	79503530	79503531	0.178791	0.180115	0.0641692	High
chr15	84433260	84433261	0.407738	0.298125	0.287807	High
chr15	84433458	84433459	0.4462	0.274218	0.321451	High
chr15	84607673	84607674	-0.149521	-0.06719	0.0324028	Low
chr15	85812383	85812384	-0.130194	-0.051592	0.0236674	Low
chr15	90655570	90655571	-0.246485	-0.316633	0.1388	Low
chr15	90819211	90819212	0.100907	0.358378	0.0463451	High
chr15	90871538	90871539	0.114965	0.039099	0.017712	High
chr15	93504886	93504887	-0.123812	-0.07739	0.0249112	Low
chr15	96777996	96777997	0.163304	0.157833	0.052443	High
chr15	97805983	97805984	0.114178	0.402009	0.0589372	High
chr15	98079274	98079275	0.194675	-0.116716	0.0151767	Others
chr15	99799779	99799780	-0.12038	-0.109754	0.0277035	Low
chr15	100058265	100058266	-0.352769	-0.323547	0.238583	Low
chr15	100270771	100270772	0.0757	0.337671	0.0312922	High
chr15	101459451	101459452	0.196065	0.036558	0.0456092	High
chr15	101980167	101980168	-0.182572	-0.104823	0.0524703	Low
chr16	81883	81884	-0.20953	-0.206755	0.0872242	Low
chr16	82179	82180	-0.084751	-0.106577	0.0162152	Low
chr16	164711	164712	0.333908	0.012405	0.115637	High
chr16	239175	239176	-0.094814	-0.073939	0.0160001	Low
chr16	318897	318898	-0.11863	-0.134938	0.0300808	Low
chr16	321644	321645	-0.087604	-0.073056	0.0140745	Low
chr16	370390	370391	-0.208525	-0.49357	0.146404	Low
chr16	378516	378517	-0.171943	-0.192202	0.0626122	Low
chr16	397716	397717	-0.329331	0.264073	0.0214915	Others
chr16	433137	433138	-0.227319	-0.220931	0.101896	Low
chr16	492363	492364	-0.111873	-0.071829	0.0205513	Low
chr16	492397	492398	-0.120867	-0.086651	0.0250821	Low
chr16	534178	534179	-0.099241	-0.085652	0.018349	Low
chr16	544780	544781	-0.061309	-0.116084	0.0108758	Low
chr16	550768	550769	-0.103579	-0.094292	0.0204953	Low
chr16	553056	553057	-0.08594	-0.148932	0.0201849	Low
chr16	660942	660943	-0.553892	-0.442933	0.552133	Low
chr16	760501	760502	-0.136434	-0.278901	0.0566658	Low
chr16	763775	763776	-0.40914	-0.322529	0.299355	Low
chr16	769176	769177	-0.355194	-0.226285	0.206538	Low
chr16	795445	795446	-0.150804	-0.149761	0.0453264	Low
chr16	795593	795594	-0.143711	-0.154097	0.0427983	Low
chr16	818867	818868	0.388502	0.041035	0.166876	High
chr16	886545	886546	-0.207358	-0.342443	0.114006	Low
chr16	894225	894226	-0.093528	-0.083835	0.0165884	Low
chr16	895842	895843	-0.063347	-0.096405	0.0101198	Low
chr16	954971	954972	-0.161453	0.073828	0.0141473	Others
chr16	955135	955136	-0.144343	0.027439	0.0168743	Others
chr16	955472	955473	-0.147225	-0.073431	0.0324861	Low
chr16	955932	955933	-0.089689	-0.085364	0.0157003	Low
chr16	1041231	1041232	-0.113673	-0.203201	0.03602	Low
chr16	1043324	1043325	-0.183803	-0.106487	0.0533562	Low
chr16	1043549	1043550	-0.112566	-0.043347	0.0175505	Low
chr16	1075982	1075983	-0.118729	-0.309653	0.0508614	Low
chr16	1204868	1204869	0.106492	0.003756	0.0117405	High
chr16	1204952	1204953	0.13331	0.006853	0.0186851	High
chr16	1260689	1260690	0.192779	0.186936	0.0732011	High
chr16	1376065	1376066	-0.201321	-0.181678	0.0771057	Low
chr16	1599403	1599404	-0.10844	-0.128003	0.0256399	Low
chr16	1599650	1599651	-0.113704	-0.181674	0.0335857	Low
chr16	1871894	1871895	0.243247	0.012351	0.0621734	High
chr16	2863461	2863462	-0.2425	-0.122284	0.0884601	Low
chr16	2863461	2863462	-0.239	-0.118784	0.0855104	Low
chr16	5653127	5653128	0.08716	0.250735	0.0294509	High
chr16	8368177	8368178	0.080467	0.243655	0.0260811	High
chr16	10040002	10040003	0.031692	0.431298	0.0146731	High
chr16	11335877	11335878	-0.152608	-0.091738	0.0372892	Low
chr16	11336026	11336027	-0.144441	-0.110892	0.0368806	Low
chr16	14405443	14405444	0.434362	-0.041363	0.170704	Others
chr16	15132193	15132194	-0.094111	-0.123928	0.0205199	Low
chr16	17470921	17470922	-0.218527	0.135445	0.0181556	Others
chr16	18342068	18342069	0.287827	-0.076344	0.0608705	Others
chr16	18939354	18939355	-0.114785	-0.132289	0.0283604	Low
