chr10	133415974	133415975	-0.172689	-0.175665	0.0601569	Low
chr10	133431760	133431761	-0.303094	-0.181659	0.146926	Low
chr10	133441440	133441441	0.150769	0.022742	0.0261601	High
chr10	133525140	133525141	-0.161142	-0.1181	0.0449976	Low
chr10	133687749	133687750	0.398943	0.381208	0.311236	High
chr11	179894	179895	0.467161	0.129157	0.278576	High
chr11	196144	196145	0.058919	0.266933	0.0191989	High
chr11	325946	325947	0.297706	-0.080147	0.0647686	Others
chr11	361053	361054	0.174816	-0.008752	0.0290306	Others
chr11	410987	410988	-0.185458	-0.087023	0.0505338	Low
chr11	431162	431163	-0.092434	-0.03995	0.0122368	Low
chr11	696722	696723	-0.306274	0.167239	0.0425829	Others
chr11	736093	736094	0.159839	-0.083282	0.0122368	Others
chr11	833819	833820	-0.404042	0.098757	0.123348	Others
chr11	881475	881476	-0.091026	-0.062616	0.0139854	Low
chr11	1076473	1076474	-0.172325	-0.010534	0.0315112	Low
chr11	1096722	1096723	-0.117152	-0.071308	0.0220785	Low
chr11	1396185	1396186	-0.239268	-0.263383	0.120268	Low
chr11	1423667	1423668	0.11441	0.024471	0.0158894	High
chr11	1537759	1537760	-0.102268	-0.334592	0.0446768	Low
chr11	1873863	1873864	-0.095027	-0.063537	0.0150679	Low
chr11	2422013	2422014	-0.233496	-0.055627	0.0675091	Low
chr11	3097061	3097062	-0.121673	-0.149047	0.0329393	Low
chr11	5105715	5105716	0.423709	0.299944	0.306618	High
chr11	7331215	7331216	0.129641	0.128292	0.0334387	High
chr11	7591453	7591454	0.101709	0.015487	0.0119199	High
chr11	8818099	8818100	0.142582	-0.057473	0.012135	Others
chr11	11247176	11247177	0.190745	-0.033847	0.0299275	Others
chr11	13070638	13070639	0.10635	0.134727	0.0256385	High
chr11	17050441	17050442	-0.071762	-0.076515	0.0106407	Low
chr11	17050454	17050455	-0.070598	-0.077265	0.0104388	Low
chr11	17527112	17527113	0.081832	0.060663	0.0116607	High
chr11	18378339	18378340	-0.091274	-0.070159	0.0147346	Low
chr11	22391255	22391256	0.170927	0.098852	0.0461125	High
chr11	24326348	24326349	-0.1729	0.107217	0.0113566	Others
chr11	33648576	33648577	0.10998	0.062436	0.0189623	High
chr11	33648576	33648577	0.16408	0.116536	0.0460435	High
chr11	35248667	35248668	-0.141406	0.034914	0.0150586	Others
chr11	36507667	36507668	0.518749	-0.1231	0.205243	Others
chr11	39953985	39953986	0.242241	0.222216	0.112511	High
chr11	40472454	40472455	0.286409	0.169322	0.130525	High
chr11	42954041	42954042	0.22974	0.245583	0.109201	High
chr11	44663612	44663613	-0.082141	-0.057755	0.0114912	Low
chr11	45102262	45102263	0.332757	-0.056697	0.0918609	Others
chr11	45738374	45738375	-0.105584	-0.13762	0.0256785	Low
chr11	45738461	45738462	-0.109253	-0.152194	0.0285639	Low
chr11	47557553	47557554	-0.176732	-0.173379	0.0618758	Low
chr11	47638360	47638361	-0.102642	-0.097624	0.0205557	Low
chr11	54371559	54371560	-0.135743	-0.121655	0.03494	Low
chr11	55247450	55247451	0.097853	0.060175	0.0154635	High
chr11	58006639	58006640	0.055121	0.18745	0.0133708	High
chr11	59282713	59282714	0.623359	-0.078457	0.33967	Others
chr11	62279557	62279558	-0.1007	-0.155278	0.025777	Low
chr11	63931434	63931435	-0.25835	-0.152617	0.106173	Low
chr11	64553153	64553154	0.249982	0.001789	0.0629382	High
chr11	65239646	65239647	-0.066588	-0.124119	0.0126988	Low
chr11	65516265	65516266	-0.443484	-0.304776	0.331841	Low
chr11	65540703	65540704	-0.090329	-0.285763	0.033972	Low
chr11	66598463	66598464	-0.080861	-0.135637	0.0175062	Low
chr11	67655023	67655024	-0.14214	-0.081771	0.0318267	Low
chr11	67837610	67837611	0.180889	0.067807	0.0449864	High
chr11	68207790	68207791	0.126034	0.011752	0.0173657	High
chr11	68372412	68372413	0.047358	0.628916	0.032027	High
chr11	68667086	68667087	-0.343736	-0.177013	0.179	Low
chr11	68667252	68667253	-0.390379	-0.183317	0.223959	Low
chr11	68888879	68888880	-0.228603	-0.207523	0.0996997	Low
chr11	69077105	69077106	-0.171546	-0.076368	0.0425287	Low
chr11	69182937	69182938	0.118159	0.086644	0.0241993	High
chr11	69733607	69733608	0.099053	0.39189	0.0486294	High
chr11	70803361	70803362	0.158288	0.084691	0.0384607	High
chr11	71066253	71066254	-0.078061	-0.081355	0.0124442	Low
chr11	71150121	71150122	-0.191813	-0.225534	0.0800526	Low
chr11	71359904	71359905	0.3078	0.237233	0.167761	High
chr11	72201742	72201743	-0.16481	-0.236689	0.0661711	Low
chr11	72601170	72601171	-0.168596	-0.198374	0.0618697	Low
chr11	72601170	72601171	-0.090196	-0.119974	0.0189565	Low
chr11	73936226	73936227	-0.086053	-0.063395	0.0128604	Low
chr11	73999132	73999133	0.085324	0.184317	0.0230068	High
chr11	77098068	77098069	-0.21599	0.026821	0.0408586	Others
chr11	77098728	77098729	-0.079871	-0.110079	0.0151715	Low
chr11	77279525	77279526	0.177129	0.177006	0.0627276	High
chr11	89156960	89156961	-0.137971	0.007125	0.018053	Others
chr11	90267332	90267333	0.173936	0.060079	0.0407036	High
chr11	93946761	93946762	-0.160565	-0.031939	0.0309094	Low
chr11	95321130	95321131	-0.170617	-0.124279	0.0503143	Low
chr11	101925704	101925705	-0.112521	-0.095247	0.0233783	Low
chr11	102642291	102642292	0.177683	0.183033	0.0640931	High
chr11	105965310	105965311	0.157659	0.1704	0.0517215	High
chr11	106173851	106173852	0.211168	0.234117	0.0940299	High
chr11	110507154	110507155	0.235447	0.22234	0.107785	High
chr11	115328703	115328704	0.302093	0.134507	0.131894	High
chr11	118421753	118421754	-0.172829	0.112622	0.0104055	Others
chr11	118421912	118421913	-0.172074	0.0383	0.023019	Others
chr11	119507775	119507776	-0.10697	-0.06348	0.018233	Low
chr11	119938408	119938409	-0.162173	-0.357395	0.0842599	Low
chr11	120328773	120328774	-0.14388	-0.098527	0.0348775	Low
chr11	122989694	122989695	-0.199654	-0.06517	0.0528732	Low
chr11	123584374	123584375	-0.095156	-0.269516	0.0347007	Low
chr11	125863415	125863416	-0.077435	-0.108659	0.0144102	Low
chr11	126226100	126226101	-0.102567	-0.079233	0.0186467	Low
chr11	126276308	126276309	-0.122342	-0.131897	0.0311041	Low
chr11	126276308	126276309	-0.114442	-0.123997	0.0272874	Low
chr11	126276308	126276309	-0.102242	-0.111797	0.0218838	Low
chr11	126473080	126473081	-0.392428	-0.222492	0.241312	Low
chr11	126799454	126799455	0.307509	-0.118124	0.0582376	Others
chr11	127071222	127071223	0.202245	0.248936	0.0912491	High
chr11	127591878	127591879	-0.419994	-0.246683	0.28	Low
chr11	128930556	128930557	-0.103445	-0.067426	0.0176758	Low
chr11	128930588	128930589	-0.113545	-0.086527	0.0227172	Low
chr11	129585585	129585586	-0.123508	0.015733	0.0133111	Others
chr11	130193782	130193783	-0.11072	-0.180235	0.0322145	Low
chr11	130806015	130806016	0.258865	0.075869	0.0866509	High
chr11	131342484	131342485	0.334145	0.134595	0.156627	High
chr11	131680400	131680401	-0.17091	-0.045768	0.0370324	Low
chr11	132125729	132125730	0.30602	0.190233	0.151863	High
chr11	133027785	133027786	0.178777	0.070505	0.0445659	High
chr11	133437661	133437662	0.093964	0.062218	0.0146755	High
chr11	133458275	133458276	-0.120317	-0.04345	0.019704	Low
chr11	133833084	133833085	-0.15565	-0.109377	0.0412515	Low
chr11	133833084	133833085	-0.15565	-0.109377	0.0412515	Low
chr11	134046061	134046062	0.106376	0.067729	0.0185206	High
chr11	134435748	134435749	0.087097	0.064539	0.013207	High
chr11	134451471	134451472	0.151966	-0.067112	0.0128949	Others
chr11	134483481	134483482	0.060677	0.359316	0.0254839	High
chr11	134565603	134565604	0.136175	0.177647	0.0427347	High
chr11	134656741	134656742	-0.101772	-0.084612	0.0189687	Low
chr11	134656786	134656787	-0.11767	-0.115879	0.0274817	Low
chr11	134704822	134704823	0.191856	0.026244	0.0418438	High
chr11	135046835	135046836	0.118211	0.293095	0.0486209	High
chr11	135046835	135046836	0.146211	0.321095	0.0683253	High
chr12	10986	10987	-0.076695	-0.2481	0.0249102	Low
chr12	19410	19411	-0.098179	-0.176371	0.026955	Low
chr12	511665	511666	-0.129851	0.046683	0.0107994	Others
chr12	529677	529678	0.066207	0.241491	0.0203718	High
chr12	544037	544038	-0.153906	-0.186668	0.0524164	Low
chr12	1536209	1536210	-0.168628	0.06415	0.0176179	Others
chr12	1574360	1574361	0.134642	0.005623	0.0188856	High
chr12	1574377	1574378	0.140175	-0.000433	0.0195883	Others
chr12	1662452	1662453	-0.296712	0.055279	0.0716361	Others
chr12	1662720	1662721	-0.474061	0.056059	0.198158	Others
chr12	2520198	2520199	-0.105114	-0.340172	0.0468058	Low
chr12	2682850	2682851	0.3227	0.114718	0.141155	High
chr12	2939589	2939590	-0.255288	-0.297364	0.141085	Low
chr12	3768365	3768366	-0.074475	-0.088914	0.0121684	Low
chr12	4119916	4119917	0.022804	0.730988	0.0171895	High
chr12	4661708	4661709	-0.092617	-0.071515	0.0152014	Low
chr12	5660426	5660427	0.235756	0.452086	0.162163	High
chr12	5923185	5923186	0.146424	0.05885	0.030057	High
chr12	6362935	6362936	0.361766	0.026985	0.140637	High
chr12	6949994	6949995	0.466586	-0.003286	0.216169	Others
chr12	6949994	6949995	0.501986	0.032114	0.268111	High
chr12	7199853	7199854	-0.188513	-0.186876	0.0707657	Low
chr12	7590012	7590013	-0.183385	-0.058254	0.044313	Low
chr12	7628754	7628755	-0.155345	-0.210098	0.0567697	Low
chr12	7628786	7628787	-0.128106	-0.217485	0.0442723	Low
chr12	8184239	8184240	-0.088988	-0.133702	0.0198167	Low
chr12	9403578	9403579	-0.081426	-0.074952	0.0127332	Low
chr12	9404245	9404246	-0.082526	-0.080517	0.0134553	Low
chr12	9404609	9404610	-0.089611	-0.090857	0.0161719	Low
chr12	12780745	12780746	-0.134255	-0.027492	0.0217153	Low
chr12	14170514	14170515	0.364945	0.020552	0.140685	High
chr12	22017267	22017268	0.257571	0.314064	0.147237	High
chr12	24837048	24837049	0.344138	0.212433	0.191537	High
chr12	29670992	29670993	0.185765	0.347945	0.0991446	High
chr12	30205150	30205151	0.134944	0.212691	0.0469113	High
chr12	31118326	31118327	0.053858	0.213354	0.0143915	High
chr12	31119940	31119941	0.163042	0.346777	0.0831219	High
chr12	31120228	31120229	-0.581036	-0.312024	0.5189	Low
chr12	32987951	32987952	0.216192	-0.010218	0.0445299	Others
chr12	34781037	34781038	0.216088	0.070552	0.0619395	High
chr12	37249103	37249104	-0.090694	-0.110289	0.018228	Low
chr12	37263019	37263020	0.091759	0.191056	0.0259508	High
chr12	38330464	38330465	-0.124823	-0.093015	0.0271912	Low
chr12	39714094	39714095	0.285683	-0.056845	0.0653751	Others
chr12	42088883	42088884	-0.153836	-0.1933	0.053402	Low
chr12	43324125	43324126	0.454027	0.090612	0.247281	High
chr12	46975842	46975843	0.093027	0.331133	0.0394583	High
chr12	47940860	47940861	0.113449	0.008414	0.0138252	High
chr12	48842514	48842515	-0.109971	-0.115117	0.0247532	Low
chr12	49611687	49611688	0.098506	0.013735	0.0110564	High
chr12	50872707	50872708	-0.057594	-0.148651	0.0118785	Low
chr12	50872747	50872748	-0.053687	-0.142854	0.0105517	Low
chr12	53753846	53753847	-0.122867	-0.198225	0.0394516	Low
chr12	54761938	54761939	0.193293	0.022768	0.0417631	High
chr12	56558297	56558298	-0.108844	-0.129328	0.0259236	Low
chr12	61144157	61144158	0.105862	0.093636	0.0211193	High
chr12	63556118	63556119	0.191773	0.185187	0.0722908	High
chr12	64029803	64029804	0.213082	0.127379	0.0725461	High
chr12	64543442	64543443	-0.215467	-0.233961	0.0968369	Low
chr12	69651079	69651080	0.109807	0.176406	0.0314282	High
chr12	76117141	76117142	0.051167	0.153488	0.0104716	High
chr12	87101193	87101194	0.196815	0.176076	0.0733905	High
chr12	92916599	92916600	-0.120467	-0.154471	0.033121	Low
chr12	93291515	93291516	-0.111376	-0.108452	0.0244836	Low
chr12	93451020	93451021	-0.280528	-0.247164	0.148032	Low
chr12	95355502	95355503	-0.135486	-0.002711	0.0187238	Low
chr12	95907478	95907479	-0.172105	-0.01274	0.0318127	Low
chr12	102835622	102835623	0.08432	0.216192	0.0253392	High
chr12	106272428	106272429	-0.136357	-0.041593	0.0242647	Low
chr12	107281572	107281573	0.3127	0.402418	0.223617	High
chr12	107914287	107914288	0.048608	0.354091	0.0195744	High
chr12	109106892	109106893	-0.092559	-0.120242	0.0196966	Low
chr12	109661596	109661597	0.070793	0.076808	0.0104491	High
chr12	109661596	109661597	0.101593	0.107608	0.0212534	High
chr12	109662025	109662026	0.366047	0.237442	0.220905	High
chr12	110178783	110178784	0.17032	-0.008654	0.027535	Others
chr12	114350940	114350941	0.030439	0.30252	0.0101349	High
chr12	116277346	116277347	0.121206	0.217361	0.0410364	High
chr12	116599211	116599212	0.422359	-0.016285	0.171509	Others
chr12	117376641	117376642	0.097014	0.246783	0.0333531	High
chr12	120437284	120437285	0.640381	-0.058438	0.372666	Others
chr12	120442160	120442161	-0.220389	-0.243965	0.102339	Low
chr12	120467991	120467992	0.690469	0.045686	0.508292	High
chr12	121881808	121881809	0.175195	0.0946	0.0472667	High
chr12	122902399	122902400	0.14787	0.255336	0.0596221	High
chr12	123389131	123389132	0.259754	0.321803	0.151062	High
chr12	123728907	123728908	-0.115618	-0.15642	0.0314525	Low
chr12	124999872	124999873	-0.125234	-0.184685	0.0388124	Low
chr12	125316601	125316602	-0.255914	-0.142975	0.102081	Low
chr12	126405317	126405318	0.148629	0.3037	0.0672292	High
chr12	127545846	127545847	0.21907	0.027459	0.0540071	High
chr12	129088148	129088149	-0.169132	-0.148922	0.0537931	Low
chr12	129166302	129166303	0.183712	0.175295	0.0659539	High
chr12	129539007	129539008	0.213285	0.057697	0.0577964	High
chr12	129747209	129747210	0.081675	0.139206	0.0180405	High
chr12	129970500	129970501	0.124014	0.247815	0.046112	High
chr12	130043456	130043457	0.208413	0.131225	0.070785	High
chr12	130664465	130664466	0.222012	0.236887	0.101881	High
chr12	130939679	130939680	0.489482	0.004247	0.241671	High
chr12	131020127	131020128	-0.124422	-0.135478	0.0323373	Low
chr12	131098134	131098135	0.089972	0.05636	0.0131658	High
chr12	131576749	131576750	0.116512	0.169323	0.0333032	High
chr12	131616896	131616897	0.131874	0.167874	0.039529	High
chr12	131627119	131627120	-0.175692	-0.221763	0.0698297	Low
chr12	131627413	131627414	-0.414384	-0.281481	0.288355	Low
chr12	131871548	131871549	0.060662	0.108354	0.0102528	High
chr12	131917081	131917082	-0.163749	-0.182683	0.0567279	Low
chr12	131918730	131918731	-0.126579	-0.164874	0.0368918	Low
chr12	131926422	131926423	-0.248369	0.19043	0.0143903	Others
chr12	132094801	132094802	-0.25055	-0.252177	0.125958	Low
chr12	132148918	132148919	-0.144899	-0.107652	0.0365944	Low
chr12	132150712	132150713	-0.102223	-0.147197	0.0254965	Low
chr12	132154485	132154486	-0.198419	0.019166	0.0355672	Others
chr12	132303966	132303967	-0.113445	0.017581	0.0108753	Others
chr12	132304205	132304206	-0.112682	-0.013683	0.0142391	Low
chr12	132320628	132320629	0.161127	0.095574	0.0413615	High
chr12	132362308	132362309	0.092666	0.019906	0.0104316	High
chr12	132394121	132394122	-0.122946	-0.128847	0.0309569	Low
chr12	132397378	132397379	-0.145865	-0.348642	0.0721313	Low
chr12	132411381	132411382	-0.107907	-0.135058	0.0262176	Low
chr12	132474877	132474878	-0.086975	-0.123194	0.0182794	Low
chr12	132727539	132727540	-0.089953	-0.080121	0.0152987	Low
chr12	132729625	132729626	-0.278754	-0.284639	0.157048	Low
chr12	132732274	132732275	-0.198942	-0.184213	0.0762256	Low
chr12	132759091	132759092	0.331055	-0.153798	0.0586818	Others
chr12	132817677	132817678	0.171342	-0.075019	0.0165042	Others
chr13	18196940	18196941	0.303355	-0.030699	0.0827116	Others
chr13	18623001	18623002	0.133162	0.348328	0.0641162	High
chr13	18623015	18623016	0.131862	0.347028	0.0631474	High
chr13	19137697	19137698	-0.182228	0.043618	0.0252586	Others
chr13	19353747	19353748	0.150193	-0.016157	0.0201313	Others
chr13	20391227	20391228	-0.18928	-0.135278	0.0614323	Low
chr13	21448226	21448227	-0.108408	-0.112472	0.0239452	Low
chr13	21448383	21448384	-0.100976	-0.115183	0.0218269	Low
chr13	21614340	21614341	0.1102	0.038961	0.0164375	High
chr13	21853336	21853337	-0.142375	0.051136	0.0129902	Others
chr13	21956210	21956211	0.32018	0.179475	0.15998	High
chr13	22876110	22876111	-0.090448	-0.106859	0.017846	Low
chr13	22876110	22876111	-0.072848	-0.089259	0.0118092	Low
chr13	24046536	24046537	0.2302	0.13535	0.0841496	High
chr13	24052836	24052837	-0.181933	-0.238733	0.076533	Low
chr13	24970344	24970345	-0.119412	-0.021273	0.0167995	Low
chr13	26242117	26242118	0.139364	0.042837	0.0253923	High
chr13	26252559	26252560	0.629533	-0.10445	0.330557	Others
chr13	26472812	26472813	-0.183114	-0.351414	0.0978796	Low
chr13	26806346	26806347	0.185606	-0.100304	0.0158326	Others
chr13	26806346	26806347	0.196706	-0.089204	0.0211463	Others
chr13	26913971	26913972	0.189423	0.090639	0.0530502	High
chr13	28584809	28584810	-0.131425	-0.099911	0.0304033	Low
chr13	28964738	28964739	0.149371	0.083124	0.034728	High
chr13	31317892	31317893	0.2085	0.147981	0.0743263	High
chr13	34540984	34540985	-0.069552	-0.098681	0.0117009	Low
chr13	40955543	40955544	-0.076319	-0.0721	0.0113272	Low
chr13	41997411	41997412	0.278538	0.321227	0.167057	High
chr13	42688563	42688564	0.277783	0.076718	0.0984744	High
chr13	43416191	43416192	-0.121533	-0.081977	0.0247332	Low
chr13	51161125	51161126	0.200225	0.016936	0.0434811	High
chr13	52460703	52460704	-0.131871	-0.166795	0.0393854	Low
chr13	54296991	54296992	0.281918	0.316331	0.168657	High
chr13	55612424	55612425	0.3619	0.160242	0.188963	High
chr13	59458411	59458412	0.223229	0.256333	0.107052	High
chr13	63838780	63838781	-0.296559	-0.345217	0.190324	Low
chr13	73186891	73186892	0.179094	0.067132	0.0440976	High
chr13	78697450	78697451	0.234367	0.025467	0.0608965	High
chr13	80706101	80706102	-0.155186	-0.206416	0.0561156	Low
chr13	90973968	90973969	0.112627	0.291017	0.0454612	High
chr13	91609017	91609018	0.194212	0.29225	0.0944768	High
chr13	98082640	98082641	0.300673	0.091029	0.117774	High
chr13	98198909	98198910	0.288515	-0.078495	0.0605939	Others
chr13	98626378	98626379	-0.131537	-0.036645	0.0221222	Low
chr13	98626382	98626383	-0.165537	-0.070645	0.0390969	Low
chr13	99430357	99430358	0.286607	0.09853	0.110383	High
chr13	100883707	100883708	0.202391	0.140976	0.0694944	High
chr13	105062569	105062570	0.251113	0.149627	0.100631	High
chr13	106394559	106394560	-0.182296	3e-05	0.0332264	Others
chr13	106394559	106394560	-0.161796	0.02053	0.0228563	Others
chr13	108215427	108215428	0.079002	0.261023	0.0268627	High
chr13	110385546	110385547	-0.150978	-0.038955	0.0286757	Low
chr13	110530291	110530292	0.105126	0.042711	0.0155415	High
chr13	110606200	110606201	-0.177731	-0.116737	0.0523361	Low
chr13	111310248	111310249	-0.084778	-0.077852	0.0137874	Low
chr13	111341086	111341087	0.195554	0.089687	0.05578	High
chr13	111568035	111568036	0.136874	-0.048342	0.0121177	Others
chr13	111857748	111857749	-0.284796	-0.08945	0.106584	Low
chr13	112027408	112027409	0.084834	0.076095	0.0136523	High
chr13	112714047	112714048	-0.229233	-0.103556	0.0762862	Low
chr13	112749980	112749981	-0.14936	-0.150744	0.0448235	Low
chr13	112893805	112893806	0.689142	0.193535	0.60829	High
chr13	112980628	112980629	-0.287485	-0.079468	0.105493	Low
chr13	113089244	113089245	-0.109091	-0.109442	0.02384	Low
chr13	113151682	113151683	0.321645	0.025611	0.111693	High
chr13	113151682	113151683	0.338145	0.042111	0.128582	High
chr13	113162308	113162309	-0.210518	-0.120116	0.0696044	Low
chr13	113162728	113162729	-0.390135	-0.104516	0.192981	Low
chr13	113176508	113176509	-0.308749	-0.286944	0.18392	Low
chr13	113332381	113332382	-0.123007	-0.118347	0.0296882	Low
chr13	113346848	113346849	-0.083905	-0.124015	0.0174455	Low
chr13	113435486	113435487	-0.200277	-0.138741	0.0678975	Low
chr13	113436495	113436496	-0.133609	-0.155518	0.03863	Low
chr13	113436663	113436664	-0.115819	-0.15151	0.0309618	Low
chr13	113788047	113788048	0.185476	0.220004	0.0752068	High
chr13	113816119	113816120	0.081877	0.10981	0.0156948	High
chr13	113817352	113817353	-0.534486	0.046001	0.261088	Others
chr13	113841469	113841470	-0.131953	-0.203925	0.0443201	Low
chr13	113841676	113841677	-0.134772	-0.111821	0.0332338	Low
chr13	113876345	113876346	0.133191	0.317604	0.0600418	High
chr13	113876357	113876358	0.127692	0.317604	0.0568607	High
chr13	113876729	113876730	0.121139	0.238508	0.0435673	High
chr13	114069825	114069826	-0.198472	0.085489	0.022424	Others
chr13	114073517	114073518	-0.077547	-0.090025	0.0129947	Low
chr13	114099651	114099652	-0.194535	-0.222522	0.0811322	Low
chr13	114155856	114155857	-0.205126	-0.043712	0.0510431	Low
chr13	114198733	114198734	-0.152192	-0.081933	0.035632	Low
chr13	114198733	114198734	-0.149592	-0.079333	0.0342453	Low
chr13	114353275	114353276	-0.152755	-0.016407	0.0258403	Low
chr13	114353284	114353285	-0.179378	-0.051368	0.0413908	Low
chr14	19159448	19159449	0.236392	-0.064028	0.0407455	Others
chr14	19493603	19493604	-0.116492	-0.124615	0.028087	Low
chr14	20310304	20310305	-0.101336	-0.090791	0.0194694	Low
chr14	22637535	22637536	-0.082879	-0.088852	0.0142329	Low
chr14	22637544	22637545	-0.085237	-0.090852	0.0150093	Low
chr14	22944956	22944957	-0.116293	-0.147864	0.0307196	Low
chr14	23972934	23972935	-0.111113	-0.132958	0.0271195	Low
chr14	24212555	24212556	0.597885	-0.278848	0.190748	Others
chr14	31993905	31993906	0.247106	0.292309	0.133293	High
chr14	34047463	34047464	-0.073479	-0.105371	0.0131417	Low
chr14	45389786	45389787	-0.190845	-0.145261	0.0641441	Low
chr14	47366885	47366886	0.278424	0.273259	0.153602	High
chr14	50074337	50074338	-0.074393	-0.075759	0.0111703	Low
chr14	50965361	50965362	0.069785	0.212029	0.0196664	High
chr14	54203755	54203756	-0.185665	-0.148738	0.0620869	Low
chr14	54203810	54203811	-0.191685	-0.161595	0.0677185	Low
chr14	55331803	55331804	0.152983	-0.00155	0.0231667	Others
chr14	58753666	58753667	0.1673	0.306831	0.0793221	High
chr14	64548317	64548318	0.430893	-0.207972	0.0960551	Others
chr14	73294866	73294867	0.316394	-0.066285	0.079133	Others
chr14	74461947	74461948	0.141627	0.014722	0.0221432	High
chr14	75032863	75032864	-0.114767	-0.062392	0.020332	Low
chr14	79684263	79684264	0.144294	0.303531	0.0646185	High
chr14	81320429	81320430	0.208872	0.217469	0.0890507	High
chr14	84166377	84166378	0.233788	0.359517	0.138708	High
chr14	86475860	86475861	0.241264	0.372069	0.147975	High
chr14	88711376	88711377	0.157882	0.142442	0.0474158	High
chr14	90797290	90797291	0.193703	0.228222	0.0817281	High
chr14	92120589	92120590	0.792678	-0.064842	0.57694	Others
chr14	94519673	94519674	0.12002	0.121614	0.0290009	High
chr14	95582589	95582590	0.168686	0.081794	0.0422525	High
chr14	100165987	100165988	0.56937	-0.083921	0.2764	Others
chr14	100345064	100345065	-0.084846	-0.101117	0.0157782	Low
chr14	101358101	101358102	0.179711	-0.068258	0.0200293	Others
chr14	101712693	101712694	-0.137049	-0.069738	0.02834	Low
chr14	101918477	101918478	-0.145109	-0.093904	0.0346829	Low
chr14	102562102	102562103	-0.155731	0.032293	0.0192231	Others
chr14	103896652	103896653	0.076448	0.081714	0.0120912	High
chr14	104085483	104085484	-0.378704	-0.351877	0.276674	Low
chr14	104153599	104153600	-0.155823	-0.227926	0.0597969	Low
chr14	104153599	104153600	-0.150823	-0.222926	0.0563699	Low
chr14	104209187	104209188	-0.111737	-0.140215	0.0281524	Low
chr14	104250890	104250891	-0.116714	-0.022579	0.0162574	Low
chr14	104251836	104251837	0.157564	-0.04095	0.0183742	Others
chr14	104461597	104461598	0.275072	0.052685	0.0901568	High
chr14	104826683	104826684	0.077405	0.136707	0.0165733	High
chr14	105015398	105015399	-0.215048	-0.2536	0.100782	Low
chr14	105033486	105033487	-0.033	-0.321533	0.0116996	Low
chr14	105075178	105075179	-0.231392	-0.406769	0.147665	Low
chr14	105111437	105111438	-0.202411	-0.035153	0.0480856	Low
chr14	105112174	105112175	-0.194021	-0.170858	0.0707942	Low
chr14	105223423	105223424	-0.068223	-0.108029	0.0120244	Low
chr14	105442795	105442796	-0.098834	-0.123039	0.0219286	Low
chr14	105477719	105477720	0.198862	-0.021324	0.0353056	Others
chr14	105521133	105521134	-0.17944	-0.053438	0.0417876	Low
chr14	106753432	106753433	-0.079292	-0.111412	0.0151213	Low
chr15	17046412	17046413	-0.100189	-0.003643	0.0104028	Low
chr15	19776282	19776283	-0.231367	-0.425871	0.152063	Low
chr15	20082947	20082948	-0.162575	-0.041146	0.0331199	Low
chr15	20103460	20103461	-0.171433	-0.192281	0.0623526	Low
chr15	20247337	20247338	0.134744	-0.005672	0.0173917	Others
chr15	20293212	20293213	-0.290182	0.09656	0.0561856	Others
chr15	22272876	22272877	-0.094381	-0.134155	0.0215695	Low
chr15	25528120	25528121	0.043075	0.273183	0.0136228	High
chr15	25815512	25815513	0.0494	0.172057	0.01094	High
chr15	26627365	26627366	0.061127	0.259918	0.0196245	High
chr15	27385226	27385227	0.35475	0.160292	0.182711	High
chr15	33739637	33739638	0.065465	0.2711	0.0220332	High
chr15	34346633	34346634	-0.098205	-0.092685	0.0187464	Low
chr15	34437425	34437426	0.231935	0.285236	0.11995	High
chr15	39894052	39894053	-0.157059	-0.108054	0.0416384	Low
chr15	40050791	40050792	-0.112779	-0.037255	0.0169207	Low
chr15	40561980	40561981	-0.175577	-0.192869	0.0646906	Low
chr15	43680220	43680221	-0.091487	-0.123868	0.0197022	Low
chr15	44531317	44531318	-0.094849	-0.106736	0.0191201	Low
chr15	45277714	45277715	0.618055	0.003733	0.384299	High
chr15	50930264	50930265	-0.12209	-0.0928	0.0262359	Low
chr15	53275940	53275941	-0.151473	0.017631	0.0202734	Others
chr15	55301466	55301467	-0.122642	-0.008665	0.0161038	Low
chr15	55303275	55303276	-0.141738	-0.142891	0.0403427	Low
chr15	56541722	56541723	0.217991	-0.060431	0.0343467	Others
chr15	60924333	60924334	0.198974	0.172406	0.073895	High
chr15	62793826	62793827	0.173649	0.183667	0.0620476	High
chr15	66375799	66375800	-0.121162	-0.12699	0.0300666	Low
chr15	73690969	73690970	0.214713	0.188245	0.0865203	High
chr15	74216609	74216610	-0.081017	-0.080956	0.0131226	Low
chr15	74552325	74552326	-0.114276	-0.230388	0.0393868	Low
chr15	74552325	74552326	-0.052076	-0.168188	0.0114705	Low
chr15	75481598	75481599	-0.113054	-0.114137	0.0256849	Low
chr15	76230514	76230515	-0.073882	-0.081285	0.011464	Low
chr15	76591242	76591243	0.144755	0.056077	0.0290714	High
chr15	77699743	77699744	0.230932	0.081936	0.0722512	High
chr15	77984619	77984620	-0.272095	-0.148288	0.114384	Low
chr15	79905292	79905293	-0.13047	0.012504	0.015391	Others
chr15	84007558	84007559	0.216406	0.158863	0.0812105	High
chr15	88552619	88552620	-0.198673	-0.187005	0.0766238	Low
chr15	90655570	90655571	-0.1177	-0.173185	0.0342372	Low
chr15	90871538	90871539	0.256273	0.141955	0.102055	High
chr15	92029813	92029814	0.175873	0.049252	0.0395934	High
chr15	93023922	93023923	-0.105157	-0.05472	0.0168122	Low
